Id,Text	Goldlabel
1583,denn e naachbeland tieg ja nie	BE
1584,jaa und der hitler sig ez der eerscht	BE
1585,aso das zimmergäld han ich alig esoo überchoo ja	LU
1586,u näär	BE
1587,und soo isch halt vil aifacht verloore ggange wo mir gaar nid wüssed wos hìì cho isch	LU
1588,bi bi dene mönsche wo s hei doch e huuffe lüt	BE
1589,so blööd gsii wi dän schpö̀ö̀ter	ZH
1590,het er gsait ìch hät gärn e zǜriziitig awègg	LU
1591,ich erinnere mi no seer an die an dr drizät mai nünzähundvierzig	BS
1592,ùùnd den mit em iitrit in s gimnaasium	BS
1593,mer häi vil z vil leerer und leererinne da si alli schtelle s	BS
1594,mir händ e ganz en ängs verheltnis ghaa mit dère familie landolt	ZH
1595,ùnd das ìsch e eer e truurschtimmig gsìì	BS
1596,die isch umglaitet worden uf wien	LU
1597,de het mer mǜssen im kùnschthuus unde jede monet go läbesmittelchaarte hole	LU
1598,dää momänt uusgnüzt wo si doo gsìì sìì	BS
1599,da isch wi bi üsem kaimdienscht au	LU
1600,e teil vo der armee	BE
1601,denn bin i no uf	LU
1602,i pass ine	BE
1603,da het men ä het me na ä chaarte ghaa en uswiis	BE
1604,i i ha ned	BS
1605,näb wäm sizisch hani gseit näb em jonas	BE
1606,die send in nidwaldä sind die griifbar i ha chürzlech met mim fründ dä isch drüenachzgi gret de het gsäit	LU
1607,ich ich bi dène zaale cha mer miich nöd behaften aber ich gläub er hät es vermöge deklariirt	ZH
1608,esoo	BE
1609,ja a das mag i mi no erinnere	LU
1610,die vonmoos wo det äne gwoont hend die hend de	LU
1611,aso seer krittisch ggsìì	LU
1612,wo die gnosseschaft abeprunnen ìsch und vo deete	LU
1613,aus dürepuze	BE
1614,und do si die soldaate sii iigschtiige uf de läiterwaage und si dääwäg	BS
1615,aber ìch glaub er mi grosvatter ìsch nìd der ainzig lozäärner gsii wo	LU
1616,amiggs goge d chüe goge hüete bi öis im	ZH
1617,z houtsächlich infanteriiwaffe	BE
1618,ìsch schwäär z erklääre	BE
1619,sìnd so guetmüetig gsì ùnd händ die iiglaade	BS
1620,wo aber bi irer schwöschter in berlin	BS
1621,schpiut en angscht oder öppis mit	LU
1622,und das isch nume abwächsligswiis bewacht woorde	BE
1623,han ich schtudiirt und chöne leerer wäärde	ZH
1624,mer het ned gwǜsst wi dä mönsch aigentlech ìscht dä mein kampf het er het mer nònig könnt	LU
1625,und dert hei mer ufn gnu ufme gmüesbou gschaffet	BE
1626,me send de druuf choo wie	LU
1627,jezt goots uns uf en aart an khraage	BS
1628,han ich mi lang abkhämpft mit däm mit däm thema	BS
1629,und s gweer ufegrisse	BE
1630,negatiiv beuurteilt woorde	BE
1631,das ìsch aini glaub ìch vo den eerschte ziitige gsii wo seer vǜu	LU
1632,u de d razionierig gäu de hets hundert gram anke ggää im monet	BE
1633,jò was hätte mer sölle mache gopfridschtùz	LU
1634,es ìsch esoo gsii	LU
1635,s hend jò de seer vil d arbet verloore	LU
1636,und schtat das äär	LU
1637,s isch mitere gwüsse sälbveschtäntlichkäit hiignoo woorde	ZH
1638,jeede hèt irgendwelchi schweche ä ghaa	BS
1639,ufgschtande vom disch	BS
1640,ùnd de wie ggsait es ìsch vilìch nò en andere faktoor ggsìì	LU
1641,alaarm gää haig und dèn sinds usenand gschprungen ùnd hènd wider unfenand gschosse	LU
1642,wäär s dä chrieg gsii und wo miir dänn erkänt händ	ZH
1643,das wüsse si vilicht au e bizeli	BS
1644,aber miir hei ne mee und mee seer gschezt	BE
1645,wi lang händ si denn uusbildig ghaa i däre kasäärne	BE
1646,und di ander gschicht ebe mit däre	ZH
1647,das me nìd duure cha	BS
1648,nìd jè mìr hend alli rooti bagge ghaa doo oder	LU
1649,im gliiche jaar was isch das weles jaar isch daas gsii	LU
1650,nume ganz beschtimti sache	BE
1651,das das gipshaltig gsìì ìsch und den schpööter ìsch den e firmaa choo und het das unbedingt welle	BS
1652,jaa e bläz wiit schoo	BE
1653,wo dozmol no am liemersgrabe gsi isch	BS
1654,ùnd mììr	LU
1655,bitte	BS
1656,das si aus esoo fraage gsii wo me	BE
1657,und es isch soo	ZH
1658,und no verschidenen andere sache us übersee	BE
1659,wider uf pricht waarte won èèr hii mües ich wäiss	ZH
1660,zäme miteme schueufründ de simer zäme	BE
1661,äbe de fridli da üse eemalige leerer aaggää	BE
1662,da het der sanitääter aube pflaschter druuf gmacht	BE
1663,eerschtens gsait das das apsolut ummöglech ìsch	LU
1664,oond ha gsait ebe	BS
1665,das isch e gwüssi tröiji won ich äifach	ZH
1666,und isch paraat gsii und	ZH
1667,im chrieg	ZH
1668,het me nüüt anders	BE
1669,usserhalb vom baaselschtetische reijò̃ò̃ uuf e fliegerbìoobachtigsboschten eben uf dä frienisbäärg	BS
1670,u säuber einglich ou e tüechtige gsìì het	BE
1671,gottloob	ZH
1672,behandlet woorde i de pfader	BE
1673,was nä mit er ggangen isch weis i ou nid	BE
1674,wärend am chrieg hämmir das eerscht eersch vil schpööter de judeschtämpfel zum biischpiil	ZH
1675,vertraagsverhandlige mit ine si händ jaa	ZH
1676,e wolontariat gmacht aber item me händ üs aso khennt	BS
1677,es mües e chönt e duurchbruch erfouge wia schwiz	BE
1678,jungschaar hend glaub ghaisse die di reformierti ned	BS
1679,es isch dänn gotloob nöd choo hä	ZH
1680,und also	ZH
1681,zum aapasser zum tüütschfründ	ZH
1682,und di si nächer nach ändi dört plooget woorde	BE
1683,mini èltere hend si de natüürlech gfunde jò nai	LU
1684,vo kholeege wo in russland gsì sìnd	BS
1685,mer händ mit jude normal bezieige gha	BS
1686,die seene die seenen erwiitere	LU
1687,heimelig uuheimelig ja	BE
1688,um hundert milioone überzeichnet woorde	BE
1689,es isch hüt ned andescht	LU
1690,und ich söll deet i d aalaag und es isch	ZH
1691,wie sii ächt die und soo und soo wüssder	BE
1692,händ dä pakt als bündnis bezäichnet	ZH
1693,zuu zu dr ukraine oder zu russland wämmer sage schtattgfunde hed	BS
1694,per chopf	BE
1695,ùnd die wo den im hèrpscht dòò gsii sìnd de sìnds natüürli riiff gsii	LU
1696,weder nech voorschteuued	BE
1697,und da da da die berüemte hundertkilomeetermärsch hä	ZH
1698,mi het das ma mi psinne jaa	BE
1699,ùnd het si schriinerii uifggää het e kaini chind	LU
1700,isch di schtimmig daa gsii	BE
1701,bi üüs a d gränze choo si wo mer di eerschte franzoose gsee hei	BE
1702,wo pättlet hed oder so he	BS
1703,und moll ebe nodäm si emol aine verwütscht hän	BS
1704,und dä schwäri bedänkhe gha	BS
1705,ùnd de hets de settigi wo angscht ghaa hend	LU
1706,mag mi nüme rächt ärinnere	ZH
1707,vo föifefüfzgi bin ich pẽsioniert woorde vo däne	ZH
1708,dä isch ä e e het doziert a der uni friburg	LU
1709,woo üüs de sìcher hìlfft	LU
1710,ùnd dass das wär nìd emòl e gueti taat gsii	LU
1711,und gö̀tti und gotte het no schnäl schnäl chönne	BS
1712,fǜr lüüt wo de z wenig ghaa hend	LU
1713,bìnenand gsii deet aber de generaal gisò̃ò̃ ìsch nò mee gsii	LU
1714,rüschtig seer is schlüüdere choo im tüütschen usse	ZH
1715,luged sii	ZH
1716,nid nur mit woorte sondern das me taatsächlich wänn s nöötig wäär	ZH
1717,aso do drüber het absoluti	BS
1718,für e landerwäärb	BE
1719,ainen ìsch über viirzgi ggsìì	LU
1720,het chö̀nne si therapii mache si milchtherapii und si äijertherapii und daas	BS
1721,ja das das das weis mer na	BE
1722,aso s mues in gänsefüessli	LU
1723,ùnd den ìsch dr tüütschi bootschaftr emool uf bsuech choo	BS
1724,ùnd dass das wär nìd emòl e gueti taat gsii	LU
1725,en anderi gselschaftsoornig en anderi wält aber öppis wo miir	ZH
1726,jòò aber i cha hǜt nìd verschtoo	LU
1727,jojo dä isch jä dä isch dä dä jä är isch nocher verurtailt worde derwäge	BS
1728,hani e schteu gsuecht z losan u bi doo	BE
1729,da het me de ganz vercheer	BE
1730,aber äänen an de gränze das ìsch	BS
1731,schtooss überchoo und ha miich als juud wider	ZH
1732,miin jaargang isch läider gottes am uusschtärbe gäled si	ZH
1733,wäg de wäg polittisch	BE
1734,änen a de gränze nìt chöntne mòòl aaschprèchen uf daas	BS
1735,es isch ganz ali händ s gliich gmacht	ZH
1736,het ez früsch aagfange mir hend is fròüechlooschter òü gschaffet mir hend im her frai	LU
1737,scho zwai nächt im schtrau übernachtet gha ha mit e paar schoffööre zäme	BS
1738,richtig das hät s ggää a de jung jawol das hät s natüli ggää	ZH
1739,und vo der aute zit chönd si wärt übere nä und das hiuft de junge lüt	LU
1740,woo joorzäänte lang dörn dört gwoont sìì	BS
1741,es groosses fluugbetting gsii gloub uf em bäupmoos usse	BE
1742,gsii da bin i dasch s eersch maal gsii	ZH
1743,er isch dän hät na s iserni chrüüz überchoo das han ich	ZH
1744,das isch im bäärn gsii e taag lang	BE
1745,müse schriibe mit de tiräkzioon vo de fabrik	ZH
1746,hät si müesen i die kliinik	ZH
1747,ja seer	BE
1748,wo immer glaub i hüt no anerkhannt isch	BS
1749,e teil vo der armee	BE
1750,beziiegswiis s gfüu ghaa es sig waarschiinlich oornig det unde he	BE
1751,und dä isch me öppe het me do zäme diskutiirt	BE
1752,jaa aso über de über	ZH
1753,esoo über e chrieg büecher zämegschteut	BE
1754,einparteiensystem	LU
1755,dänn bin ich zeersch echli als defätischt natüülich daagschtande isch klaar	ZH
1756,ischt uf de siite vo den aliirte gsii	ZH
1757,das het die häi immer het äär häigschrììbe	BS
1758,ghüraate und da hei mer si ganz gaarte müesse	BE
1759,het er sich bi de baan gmäldet ùnd die händ ggsait jò guet er chön dòò	LU
1760,ìrgendwie abgsee vo dère bedrooig	LU
1761,nie nüüt hm	BE
1762,zǜglet bìì und do hani doo	BE
1763,und me hät sich nöd chöne voorschtele das me inen chrieg gaat oder	ZH
1764,nünzähundert ez mues i denn amol afo achtig gä he	BS
1765,händ angscht ghaa vor dem vor dene fronte	ZH
1766,me hèt daamals hèt me de düütsche zuegeschtande	BS
1767,nìderi ding ggsii ìsch also zimlech	LU
1768,ou i de ou i de schùu	BE
1769,vertraagsverhandlige mit ine si händ jaa	ZH
1770,ärkhenntnis vom faschismus oder so	BS
1771,ich wäiss nur drum dass das es theemaa gsii isch zwüschet de mueter und	ZH
1772,das bìni dò bìni grad uf de milidäärzentraale ggsìì z lùzäärn	LU
1773,die het natüürlech au büecher useggää	LU
1774,jaa de het me fröid ghaa	BE
1775,jaa achtedriissg und deert	BE
1776,jede mitwuch wäme frei ghaa hät	ZH
1777,äigentlich han ich gaar nüme guet chöne rächne	ZH
1778,aber ebe die häi no	BS
1779,ùnd de han ìch is telif	LU
1780,d voorgschicht vom nichtangrifspakt wil	ZH
1781,aso deet isch äigendlich	ZH
1782,und deet hani di eerscht wienecht gfiiret	LU
1783,das ìsch waarschinlech ìsch es gsii	LU
1784,für die lüüt wo ebe	ZH
1785,und de hei mer natiirlech schöön zueglost und niemer het me gschribe	BE
1786,òüfseer drii viermal verbii gloffe	LU
1787,dänn han ich z bin ich z wintertuur i di komunistisch partei iiträtte	ZH
1788,die send in nidwaldä sind die griifbar i ha chürzlech met mim fründ dä isch drüenachzgi gret de het gsäit	LU
1789,propagandaa uuszträte	ZH
1790,auso primaarschueuusbiudig	BE
1791,äbe ou eine wo ittaljèner ìsch gsìì usgwise u tüütschi	BE
1792,het er aube gseit soo was isch loos loos schaffe	BE
1793,u das si wauuisser gsìì d achtenachzger aso echli	BE
1794,gaar käi äifachi sach gsìì das ìsch ìsch ebe käi	BS
1795,e gwǜssne wùnder dòògsii	LU
1796,was fürne laischtig es isch akord aarbet gsii daa isch immer der	LU
1797,das isch dänn i de zwäite mobiilmachig gsii im mäi vierzg	ZH
1798,ha dötte mi	BS
1799,sìnd dòch esoo schwarzmezger ùnd auues gsii glaub romò̃ò̃ oder det obe	LU
1800,als portretischt ebe win ich iine gsäit ha maloija oder chöntene anderi no sääge weni wet wo nüt ghaa häi	BS
1801,bis er bis mer do em eim wo pfarer gschtudiert het	BE
1802,und da han i na son es biud vor mer wi ne	BE
1803,ùnd äär hèt er ìsch jò den seer eggstreem gsìì indäm er d schuel verloo hèt	BS
1804,gsäit gang no schnäl go salz poschte es hät	ZH
1805,jòòrelang ìmmer dòò gläbt	LU
1806,ùnd mini mueter ìsch natürch iifrig bemüet gsii das züüg go z chäuffe nìt	BS
1807,dass dass di italiäner gschlosse hinger im schtöö soo win i s denn ha chönnen empfinde i bi viu mir si inere inere schwiizer	BE
1808,me hets nìd chöne phake	BS
1809,mer sìnd natüürli seer vǜu go wandere de het mer beeri gfunde beeri gsamlet	LU
1810,dä het isch dä gsi woo s panalp dureprocht het sinerzit	LU
1811,han ich mi lang abkhämpft mit däm mit däm thema	BS
1812,übername ghaa	BE
1813,baasel ìsch bombardiirt woorde dò hanin chö̀ne eräichen und är het soffort chö̀ne dene vom arbetsblaz uus het äär den chö̀ne wil er	BS
1814,wo sii	BE
1815,het me natüürlech ou	BE
1816,ùnd im	LU
1817,dä isch inen eggen inegschtande	ZH
1818,de ängländer de bibisii wǜu dä au tüütsch gredt het	LU
1819,angscht haa vor de düütsche	BS
1820,überschattet isch die sach dänn gsii dur di kriisejaar	ZH
1821,jo denn hed me nümme nakt paadet gege de khulturpolschewismus natürlig	BS
1822,nei das	BE
1823,mir händs wunderschöön ghaa mit dène zäme	ZH
1824,si hend mer emòòl am moorgen äini gää	LU
1825,dùr die globalisierig wome hǜt het he	BE
1826,häiseri toon das de das überschtäigereti rede	ZH
1827,e bekhante wo äu jǜǜdische flǜchtling gholffe schuelkhameraade	BS
1828,mir sind den is seehüüsli choo uf	LU
1829,han i gsäid wa isch los hend si dò öppis z säge ich ha der uftrag vom brunner han ich eso und so	LU
1830,immer nume männgisch esoo	BE
1831,dr dr redui gedangge so wie wien ich en	BS
1832,is batelioon drei nüünesächzig	ZH
1833,äntschide gäge de uusschluss gweert doo hät	ZH
1834,schpeziel äu vo de isebaanbrugg won e seer e wichtigi brugg äu wärend em ganze chrieg pliiben ìsch	BS
1835,de groossi vertraag vo de soziaal paartner im sibenedriissgi underschribe ich han dèè vertraag hüt naa in kopii bi miir	ZH
1836,ich bi aber bis zur letschte deng ben ech emmer zuen em gschtande	LU
1837,es ìsch scho früecher scho z hööch ggsìì	LU
1838,das sind die vile fröntler gsii woo zwaar e minderhäit gsii sind aber seer luutschtarch	ZH
1839,mir het s sowiit gfaue im militäärdienscht i bi dert deheime gsii	BE
1840,bitte	ZH
1841,ich ha voll müse schaffe das ich mini sache ha chöne härebringe	ZH
1842,chöne haa	ZH
1843,alli huusfraue sìnd erfìnderisch gsii	LU
1844,ùnd dachäu nattierli	LU
1845,mer sole nòch wäggis sofoort abhäue den	BS
1846,daa isch oo nicht	BE
1847,uf däm prinzip hèt also unseri beoobachtig ùnd unseri uusrächnerei beruet hèts nò	BS
1848,dasch den füfezwänzgtusig franke gsìì den	BE
1849,no wärend em aktivdienscht han i denn mi aawaltseggsame khönne	BS
1850,waiss ainisch het er gsait ez	LU
1851,und da isch de vatter toube woorde	BE
1852,de uftraag ǜǜberchoo die z moole	BS
1853,häi mììr ds lääbesmittel ǜǜberchoo	BS
1854,also ich bi am vierzäänten oktoober nünzehundertsibezä im oberdorf geboore	ZH
1855,ja mir hend immer kontakt aso d famili mir hend troz allem	LU
1856,u fröid ghaa ou	BE
1857,uund der grossvatter der herrmann	BS
1858,unangebrachten nach miner mainig angebrachten foorderungen	BS
1859,nünzähundert ez mues i denn amol afo achtig gä he	BS
1860,ä thema wo jo hüt no unglöst isch	BS
1861,ìch ha den jo no öppe	LU
1862,uf öis schwiz uf d schwiiz sälber	BS
1863,isch ufs ofebänkli ghokt	ZH
1864,taschelampe nid di het me immer da vor em säntiroo gha	BE
1865,die chinderläämi das ìsch öppis ggsìì	LU
1866,aber do hemmer isi chind bis a s jingschté	LU
1867,und äis zimmer isch esoo win e besseri abschtelchammer gsii	ZH
1868,ä chlaini gruppe vo lingge wo sind vilicht öppe dreihundert gsi	BS
1869,iri diskussioon i der armee ich	ZH
1870,und dänn hät mer glismet me hät dänn de schtacheldraat um all die pfööl ume me hät do genaui plään gmacht	ZH
1871,isch mir würklich wèrtvol gsii	ZH
1872,mer het aberwoolverschtande mer het nò nüüt gwǜsst vo	LU
1873,das isch au so merkwürdig	LU
1874,bi de bi den elteren überhäupt e gaar e käi underwiisig ghaa han	ZH
1875,u das si	BE
1876,also mini mueter	ZH
1877,und jez ghööred miir am raadio	ZH
1878,träffid sììch di hööchen ofiziir	LU
1879,und de het s natiirlech überau blootere ggää und	BE
1880,im wìnter das ìsch de chalte wìnter ggsìì	LU
1881,sich vesuecht händ z veschtändige	ZH
1882,es würklich si sind	ZH
1883,und soudaate	BE
1884,joo	BE
1885,wobii me nächer zimlech rasch	BE
1886,oder scho d uniforme hendem kwaasi imponiirt mit dene	LU
1887,ìch bì irgendwie immer e chlii en kämpferische gaischt gsii	LU
1888,plassiiere ussen ache we de pawi cho ìsch het er üüs d bauue gno	BE
1889,wo ganz bewusst aagschtelt isch um der ander kabutzmache	ZH
1890,fröölech	LU
1891,dasch i vonrol	BE
1892,polittisch aaghuuchte jugedorganisazioone zum bischpiil de pfaadfinder	ZH
1893,chöne in s redüi nìd	BS
1894,han ich döt scho völlig empfunde gha	BS
1895,het me einglech so pfuused jez müese si sììch emaau voorschteuue mìt	BE
1896,die händ den iri iischtelig	BS
1897,aber was me soo ghöört het öppe	BE
1898,damals no gewönlichs regimänt	ZH
1899,eben über de möglichi chrieg und äine hät dänn gsäit	ZH
1900,aber die zöuner hei auso döörfe in unifoorm inechoo	BE
1901,usziet jä nid gfreite au gfreite han i abgleent und underoffizier	BS
1902,defüür a schtel vo dene bäide söll de sanitäätssoldaat und de lüüti	ZH
1903,die hei den achzehùndert gchoschtet	BE
1904,aber ich erinnere miich das	ZH
1905,da ìsch de het da hätted iir jez eso e töff ghaa de heit ir dee müesse schteuue den	BE
1906,an d schtaatsawaltschaft wiiterglaitet worde wänn s	BS
1907,also	BS
1908,z tue gha ha mitne	BS
1909,es het schtrüücher ghaa dert am trotwaar noo	BE
1910,den mir si gaar nìd eso grǜschtet gsìì de dasch auues echli	BE
1911,es mües luege für nes hottel	BE
1912,i d feeri und soo ich bi do gad z schtans plibe	LU
1913,jòò är het das nur i miner mueter gsait	LU
1914,ìsch si aagfrogt woorde für cho z singe	BS
1915,hööchschtens no die gfaar we si hätte wöuue abchǜǜrze fǜr	BE
1916,und über eson e mittäilig abe isch er dänn regelmäässig	ZH
1917,daas mues me daas wäiss numen ììch am beschte wie daas gsìì ìsch	BS
1918,lüt dö̀rffe lo choo und häi den bi öis chö̀ne	BS
1919,u das het natüürlech viu uusgmacht die unterchǜmft he	BE
1920,das di jugendliche deet ire träffpunkt händ	ZH
1921,dää isch jo anti e gewissi widerschtand gege nazionalsozialismus gha	BS
1922,äär antektiert worde dò vo soo a so ländereien anektieren ùnd züg ùnd sache	LU
1923,u nächer bire tante z bäärn	BE
1924,si wäärid de di wäärid nùr ine	LU
1925,weme isch go bade	BE
1926,wo daamals doch zwäituusig maa ghaa hät isch es	ZH
1927,tätsch mi hei s verwütscht dermit	BE
1928,ja das isch däre ziit	ZH
1929,überhoupt nüüt nume we aube	BE
1930,s khriegsändi hät er in thokio erläbt	BS
1931,liibe muther habt iir	BS
1932,und bis an rii füre und nachär	ZH
1933,ùnd het mììr de öppen e schòggi ggää	LU
1934,gwǜssni nimi nümme den het er ggsait weni wot de bluetdrùk	LU
1935,schtart und so wiiter het er gseit	BE
1936,sövǜu gäud hät me ja nìd ghaa vo deheim auso de vatter het das gmacht	BE
1937,als gedenken a d mobilisazioon sondern macht e gedänkfiir	ZH
1938,oder wohäär mi vatter	LU
1939,denn han e gsee und schüsch nie	BE
1940,und das hämmir natüürli uf schäärfschti abgleent händ gsäit das isch käi bündniss	ZH
1941,s he het mìch aigentlich ìch bì äigentlich deet hindere gange das ìsch nur daas ggsìì	LU
1942,a dene a die maschinen anechoo zum hälffe	LU
1943,ìsch zimli schwarz wiiss	LU
1944,für der uusschluss vo der veräinte	ZH
1945,das chan i ned säge	LU
1946,i de helme	BE
1947,vom kheemische inschdidut wo	BS
1948,also scho vor em chrieg	ZH
1949,ja me sind gsii aber ich ha käi ärinnerige	ZH
1950,andersiits isch ou scho bekant gsi das äbe viu	BE
1951,ja da isch doch en widerschpruch als sozialischt han gsäit näi näi	ZH
1952,dänn hät me sich daa iigrichtet i der inerschwiiz	ZH
1953,khriiseinziative	BS
1954,oo jaa seer enorm	ZH
1955,er ìsch en einezwänzger ggsiì	LU
1956,und i ha de bombehagl vo den amerikaner miterläbt	LU
1957,di komferänz gloub in münche isch gsii	BE
1958,in nissa gschtorbe in immer in ainfachschte verheltnis gläbt	BS
1959,oni bodigaards	BE
1960,die tütschi khriisä	BS
1961,wo dür hüraat dütschi woorde si	BE
1962,desertör vor tütschen armee	BS
1963,die het me glost und het	LU
1964,wil vili händ es uufgebot überchoo italiänner	ZH
1965,bin i mitem psüchologische inschtitut	BS
1966,hüser chönne chouffe wider öppe verchoufft esoo het de na chli so zwüsch ine na so chlii	BE
1967,mir händ immer nur uus siine daarschtelige äär ìsch relatiif offe gsìì	BS
1968,und dänn isch en maa choo und hät	ZH
1969,wo da di basler si mit de	BE
1970,ja ja ungfäär um zwäievierzig ume	ZH
1971,ich wäiss das sind natürli doo ich han zürifründ ghaa ich han	ZH
1972,für gschäft wiiterfüere	BS
1973,ärkhenntnis vom faschismus oder so	BS
1974,gaschtschube z buze z wüsche un i bi ö̀ppen am haubi nüüni abechoo	BE
1975,nìt föörigi razioone ghaa	BS
1976,wi si da unger de isebaanwäge verschtekt i d schwiiz gflüchtet sigi	BE
1977,e seer e härti schuelig gsii für äim pärsöönlich	ZH
1978,doch ich ich gläub im gschichtsuntericht	BS
1979,u di hemer taatsächlich pruucht	BE
1980,won ììch scho wider dehaime ggsìì bìì	LU
1981,ùnd s het au vǜl schwarzi debii ghaa oder	LU
1982,relewant gnoo und	ZH
1983,i ha nid gwüsst wo si härechöme	BE
1984,und die sind denn	BS
1985,han i	BE
1986,öppe me halbe jòòr gret gsäit du bisch doch dört au im eesaz gse	LU
1987,die dummhaite gschriibe wo damals der schtalinismus gschriibe hed	BS
1988,ìsch e truur aass gsì	BS
1989,arbaiter us berlin oder so	BS
1990,und me hät aber nöd s gfüül ghaa also	ZH
1991,hütte dräu ich den amerikhaaner eben alles zue nachdäm me e gwǜsse iibligg ghaa hèt nìt bi zwaiehalb joor	BS
1992,so beschtimti wörter und	BE
1993,jo gar khai jo ebe vierevierzg ja ja	BS
1994,zwei drei sitige briäf	LU
1995,beromünschter het ned törfe sände	LU
1996,e driissgsiitig aarbet dadrüber gmacht s liit ales schriftlich voor	ZH
1997,sondern no glükli gsìì wen si chöne	BS
1998,glob nach öppe zää taag han i nümme fäänli gschtekt	BE
1999,s het schtroo ùnd höi dinne ghaa die hend deet gschlòòffe	LU
2000,het het irgendä wizboud gseit	BE
2001,schtalingraad und naach schtalingraad voor schtalingraad	ZH
2002,mi händ dänn di andere wonige da uusgmietet ghaa	ZH
2003,ùnd wì si gsii ìsch zùm glǜk nò nìd abgraamet	LU
2004,nur umegraabe das hemmer nìd müsse wil aso das ìsch umegacheret woorde	LU
2005,nei eifach aus	BE
2006,äbe de simer de det	BE
2007,de de iidrugg hed me in basel jedefalls nie gha nie gha nanai	BS
2008,miis erläbnis isch deet nu gsii echli ich ha da i de wirtschafte gsee	ZH
2009,dä wil ich äbe s gfǜǜl ghaa ha dä mǜs ììch go umbrìnge	LU
2010,ùnd den s het me filme ghöört	LU
2011,mit däne simmer denn drei vier fünf tag no zäme gsi	BS
2012,die waar wome ghaa het zalt und	LU
2013,scho mitenand ggangen aber nani und na nöd emal händlihebe	ZH
2014,cha der nur äis sägen ani	ZH
2015,und dänn sind s halt öppedie uf en höischtok gange	ZH
2016,aso ich bin in dübedoorf geboore i de	ZH
2017,mi händ i de sozialischische juged hämmer dänn zum täil	ZH
2018,materiaal büecher und soo das han ìch nò miterläbt	BS
2019,es teema gsii	BE
2020,und e gruppe italiänerleerer	ZH
2021,ùnd hend die usinnig aschträngige gmacht i d schwiiz chenne go z schaffe	LU
2022,aso ich muess säge	ZH
2023,und das de leenin i de schwiiz gsii isch	ZH
2024,das mier ez daa müend esoo iigängt wone	ZH
2025,dò sind höchi offizier dinne gsi die hend gfilmet	LU
2026,und dene han ìch gsäit	BS
2027,das isch eifach ei akzioon	BE
2028,toobet das göng nid hä	BE
2029,hends den nid immer nur immer nur gschpaaret und uif der siite und	LU
2030,als folg vo däm	ZH
2031,ìsch aso ganz es äafachs ässe ggsìì ganz aifach jo	LU
2032,wobii zwai daag schpööter isch äär als therithoriaalmaa scho iigruggt gsì	BS
2033,us de ziitige	LU
2034,die eerscht frau was isch	ZH
2035,aber i i has dure i has duregschtiered he ùnd s ìsch	LU
2036,isch übehoupt nüüt schpeziells gsii	BE
2037,di nid nur de schtaliin sondern würklich die russische komunischte händ halt das erläbt	ZH
2038,dää nanai dè het aso nüüt mer hend aso nie polittisiert i de schueu nie	LU
2039,het er müesse gueti miine zum bööse schpiu mache	BE
2040,im radioo und mir hend òü eson eson en alte radioo ghaa	LU
2041,isch isch dänn doch d situazioon soo gsii das me tänkt hät so jez jezt jez chlöpft s dänn hä	ZH
2042,zoudienscht isch echli zrügg	BE
2043,näi si hät kän pruef	ZH
2044,hei si no präämie ǜbercho	BE
2045,und de her frai het is scho glii am aafang gsait	LU
2046,mir hei äsoo grächnet miir wüürde	BE
2047,drum	LU
2048,si gsend jo jugoslawie jugoslawie isch das land wo	BS
2049,und do häi mir also han ich im gschäft ghulffe	BS
2050,gege halb zwölfi wo si choo si mit de kanoone säggschpännig	BS
2051,ggsìì	LU
2052,hets jò vìl ghaa wo wo mer tööt aso	LU
2053,bin i am ferbelinsee gsi	BS
2054,daarschtelle	LU
2055,mit em rèschttüütschland wo iez nò ìsch sondern dä wot wider es groo er het jò immer vomene groosstüütschland gredt	LU
2056,haani vo baasel uus s telefoon ghaa är mues soffort nach baasel choo	BS
2057,das das motoorreder gsii sind wo chalt gsii sin	ZH
2058,müesse leere mechaniker	BE
2059,äinisch innere chäserei gwoont es ziitlang den inere moschtrotti	LU
2060,und dänn han ich	ZH
2061,schwiizer gse da hämer imer düütsch	BE
2062,das isch miin fääler gsii	ZH
2063,hets ächt in wenge	BE
2064,isch gsii i de lädere z bäärn	BE
2065,ich halte esch au hüt nonig fü möglich das so öppis	ZH
2066,dä isch berüchtiged gsi als	BS
2067,art goldau isch jò s durchgangsdeng gsi	LU
2068,aagnoo woorde	BE
2069,mängmal mit em laschtwage	ZH
2070,äär het äär ìsch farmer gsìì und mir häi verwanti ghaa döörte	BS
2071,di di dii schwaiz näme mìr di nämemer d schwiiz a nò grad dezue	LU
2072,die isch	ZH
2073,und het het gseit ja dene das dene isch s rächt gschee hä	BE
2074,mer hend is ggsait dää dää dä	LU
2075,und wider het er prüelet nid schiesse	BE
2076,in dr vertaidigung der schwaiz	BS
2077,di sind gogen iichauffe	LU
2078,gäl ds mueti ìsch doo elter worde het o	BE
2079,rächnich im seer hööch aa	ZH
2080,und iri professoore sind die jünger gsii als sii	ZH
2081,di kholeggtiifschuld	BS
2082,jaa ich ha patriootischi gfüül ghaa	ZH
2083,chan aber nüme ganz genäu säge isch doo de vonschtäiger scho debii gsii	ZH
2084,ùnd das ròss het de uusgschlage	LU
2085,und da het der dokter gseit de hout me	BE
2086,de friz het är ìsch den z bi de gründigsmitglììder gsìì	BS
2087,di gfoore sind aso wääsentlich giringer gsìì das irgendwelchi grupierige	BS
2088,dozed vo de dienschtkameraade	ZH
