Id,Text
1807,die ganze sache die chöme jo doo nò
1808,grad echli schpezieuer zumene teema woorde
1809,ùnd me isch vor em nichts gschtande
1810,hed eren eltere khönne khlar mache dass si jez an die puperniere mües go sich e bizli khinderpfläg
1811,im alter sötted si vernünftig wärde
1812,soo ìsch aso enòòrms waffepotenziaal doo gsìì aber das ìsch nuur pothenziaal gegen ainzelni indiwiidue
1813,nai me hend si nu kört
1814,also me hät no chli ghandlet und me hät uufgrüschtet
1815,wenn die verzeue si heigid füüftuusig fluugzüüg
1816,d armeefüerig
1817,was ja deet bi dem schtüüramt äu intressant gsii isch
1818,aber glost was wider drum ggangen ìsch da
1819,bismer äbe i d alpiina si de bini drizejärig gsìì
1820,am raadioo beromünschter gsuecht
1821,das das ìsch ds schlimme gsìì
1822,das ich ha ja
1823,wo jedes jor vertailt worden isch
1824,asem ais het mǜsse d schueltheeke träägen am samschtig
1825,aber i ma mi also nid psinne pärsöönlich a a soo öppis
1826,ales vernichtet und
1827,wische chenn ich vo haimen uis scho ich mècht echli en aarbet hat wo eppis bringi und ich mies eppis verdiene ich mies em
1828,ùnd het di hebam prichtet di mueter isch schwäär di mueter mues schtäärbe s isch zwee wuche nach der geburt gsi
1829,topf inegrüert u när het me gluegt was s beschte usechunt
1830,ich wais nümme wi di schtròòss haisst isch das di engelschtrasse wo diräkt zum vatikan ufegood hüt
1831,mi mi vatter und si vatter si seer guet befründet gsìì
1832,wìl a dère gundelingerschtroos wo mìr gwoont händ das ìsch e e duurchgangs schtroos gsì
1833,trüühùndert sägmer so
1834,und ich han min schtandpunkt klaar und düütlich feschtgläit
1835,wolfsburg use helmschtet glaub i
1836,u het gseit es müessi gält ha für a d schwiizer grönze z faare mit miir
1837,und do han i doo am feschtungswachggoor sofort aabgschribe
1838,in fünf monaten werden wir an der macht sain um mit dem braunen gesindel aufgehört zu haben ezetera
1839,klaar mir hei zwaar ghaa
1840,aber nid der gänfer määrt isch der biuigscht määrt gsii
1841,nai miir hend sone groosse pflanzbläz ghaa das het üs glänget
1842,und bi òu mit däm gäischt
1843,mi händ äigendlich nöd esoo
1844,echli idealistischi idéée het ghaa
1845,obschon dasmer zringedum als
1846,immer en aanig gcha wänn weder öppis lauft
1847,mir si froo um jede gsii
1848,nach de chinder nach de fräu
1849,aber ou nìd niemer
1850,i d feeri und soo ich bi do gad z schtans plibe
1851,ì bi mengisch uf de chochbüechli gschlaaffe
1852,mä gsend üs am oben oder chönd
1853,buebe und mäitli sind nicht tränt gsii
1854,dasch übrigens en altegiptischi name
1855,en aträtehait sig gsi dass er zu sim schwizerische kholeg ggange sig
1856,dänn han ich nüüt me z vertäidige ich ha gaar nüüt z vertäidige
1857,jäja gege die säggshundert oder wevill s gsi sind jaja
1858,und der kontakt mit all dene lüüt us alne pruefsgruppe us alne soziaale schichte
1859,ùnd het de dòò ke schteu ghaa
1860,und immer mee het me isch me überzügt gsi das geit ufene chrieg zue
1861,laider hämmer khai bezijig me mitenander äär isch
1862,und sunscht no e paar seer interessanti lüt
1863,efektiiv ich mäine ja ich bin immer no i der ässpee gsii
1864,gege d schwiiz und gege d vor allem d haltig vo de schwizerische bevölkerig
1865,in baasel schpeziel im baadische baanhoof schtatgfunde
1866,e läsemappe zirkuliere laa
1867,ùnd d schòggi ìsch au razioniirt gsii ùnd ìch waiss nò
1868,das sind sache aber
1869,aber s hät halt sonigi jüüt ggää
1870,niks schwäinefläisch ggässe
1871,wunderbare zämehaut gse und denn isch dört au het emol aine
1872,ììri dänz ufgfüürt do häimer aso verschììdeni
1873,das isch en tokter lätsch gsii vor alem de tokter lätsch en flüügerhäuptme
1874,wo underbròche worden ìsch es segi mobiilmachig de chrieg
1875,aber dazumal esch mer no
1876,jäjo ich ha scho no gwüssi erinnerige gha an erschte wältkhrieg jä jä
1877,zwee monet voor chriegsschluss si mer nächer militäär überchoo
1878,ùnd die hend sìch natüürlech das chönne laischte
1879,und so lòs lòò sii das ìsch esoo gsìì das het vilicht schon e chlii
1880,da isch e näbesach gsi äbe
1881,cha me saage es es ìsch jò algemain bekhant gsìì daas oder jeenes nìt
1882,und eersch nächer mit der ziit het me gmerkt
1883,bin immer de de füerer rächts gsii
1884,je ja mir guet maau jaja guet
1885,ha also sälber mitgmacht äu dehäim in de verschììdene veräin das ìsch also draagend gsìì fǜr mìì
1886,die hend bluemeschtek und bluemechischtli alles möglichs uf den òüto obe ghaa und iich han tänkt
1887,den simer gloub so vǜu das i no weis i riggisbäärg gsìì
1888,aafangs määrz han i müesse iirüke
1889,ebe vor alem d fräue ùnd khinder im find überloot nìt
1890,isch me natürlig scho e bizli nümm
1891,töff u aus paraat am moorge het mer abchönne he u i ùùrloub
1892,me isch eifacht i de kompanii deheime gsii das isch
1893,aber das isch nöd iiträte aso
1894,han ììch erläbt är het nie es
1895,tood also z tood beläidiget gsii
1896,vom härr mäioor sowiso nöd gälti
1897,und dänn hät mer au d schtoosstrups
1898,sanktjakobschilleli im nöggschte chilleli
1899,i der umgäbig deet enand ardänen ine
1900,wo mini mueter seer dominant gsii isch und si hät
1901,si aubee choo die si aube im schtäärne gsii die hei det e bǜni ghaa
1902,z bäärn si si natiirlech abgschiirmt gsii vo däm auem
1903,aber iich han so wisoo die nöd känt
1904,dass dä irgendnöime het mösen iigriffe und äine go hoole und den het er ǜǜber d nacht i däm bolis gschlooffe
1905,üüs i de schwiz passiirt nüüt
1906,heig men irer subere unifoorm ewäggnoo und heig ine aaute lümpe ggää
1907,ìsch also wì ggsait für chìnd ìsch es en eldoraado ggsìì guet für d eltere
1908,er hät i de zwüscheziit ghüraate ghaa
1909,ùnd de hets de settigi wo angscht ghaa hend
1910,aktivitete vermaintligi oder taazächlichi aktivitete
1911,klaar händs ja gläub gaar kä
1912,und das isch an und fü sich e schuz gse
1913,und es het mi denn na beiidrukt dass är
1914,aber ja mi het de
1915,wien er gschta wiener dezue gschtanden ìsch
1916,s isch ja für miich ebe wichtig wel
1917,in buffalo und uf seebach gfaaren isch uns sofort wider zrugg
1918,ii d sanitäätskompanii zwäi sächs
1919,vom kheemische inschdidut wo
1920,wi mir dò informazionene übercho händ ezetera me hend jò nò
1921,mer sind öppen öisere drèi oder viir
1922,mit iiboubaad damaals und ales zäme
1923,wooni muess aanetelifoniere
1924,a bii
1925,wo woo ds ds militäär
1926,wänn ich wänn ich däm absag bin ich e verlorene ma
1927,und vo de regierig au natürlig
1928,am raadio wobii am raadio radio hemmer amel scho gha
1929,und d chind
1930,wämme hǜt gseet was das geit do we we die asülante we si nu amnen oort i de zifiiu schùz abemüesse
1931,und d poscht wo draa so dingerti isch
1932,aber i chön i arbeitsdienscht
1933,hingegen isch er isch er bim khaufmännisch verain isch er seer
1934,und traktoor het me denn nonig kent
1935,nid uf das belgie gaasch a das zältlaager
1936,dääne als leedige gha haa nìt
1937,mit phaatenthum wo dòò eggsischtiirt hèt zwüschend em düütsche khaiser
1938,fei echli ä sach gsii nid
1939,und ha se nächer abgfüert
1940,gschwǜschterti die sìnd
1941,und di ganz oorganisazioon dänn z wintertuur
1942,ùnd het den är drùm sim mir katolisch erzòge worde
1943,näi ìch hanen scho vorhäär kent
1944,vo
1945,am raadio wobii am raadio radio hemmer amel scho gha
1946,schtazioniirt gsìì ùnd si händ dermit grächnet dass sìì natüürch gopferet wäärde indäm d brugge gschprängt wärde den nìt
1947,je dasch
1948,das isch ganz klaar die die voorschlääg wo d doo gmacht hät si münd sich
1949,di lischte send dusse gse
1950,u no han i gsänkt oha
1951,was ìsch er ggsìì profässer oder waas
1952,ùnd ùnd wüssed si die üsi soldaate hend jò zum tail au
1953,isch a na wärend em chrieg gsii hemmer no die zwai maitli ibercho ja
1954,echli gluegt wo di di wi di gränze bewacht wird dütschersits
1955,köit häi
1956,verbraacht
1957,luege isch no naachberabschnit bewacht oder niid
1958,was für läbensumschtänd händ si ghaa i de familie
1959,zum d bürger dò inne z vegase
1960,und öisi uufgaab erchläärt hetted was öisi was mir ez daa sind und warum das mir müend daa sii
1961,heim und haus hets doch gheisse
1962,wärent dem d frou mit de tochder uf ainsidlen ìscht
1963,jò nur i dä feeriezit
1964,bizeli glächlet ab em tremoloo
1965,u das schìff ìsch poue woorde fǜr houptsächlech fǜr die usländerching
1966,und er het gseit er heg trozdäm immer müesse schaffe hä
1967,mir händ immer echli uf de schtokzää müese lache
1968,so isch die tendenz gsii
1969,und do isch er plözlech gschpräächig woorde und het da verzeut er sigi ẽschenjöör
1970,nanai es isch aigedlig no nüt
1971,won ìch ali briefe jez no haa
1972,jaa s isch immer öppe vergässe woorde
1973,mängisch echli härt aber jè isch ggange
1974,in golõmbie im auguscht zwaiedrissg
1975,zää vierze taag
1976,für sii es frässe
1977,und dä het s also färtigpraacht das huus z bezie und
1978,wo näben üüs d willa gchaa hät
1979,dä het gseit gscheesch
1980,also dreienünzig
1981,äggsgüsi aso soo nicht hä
1982,du mueti ez mömmer umbedingt d nachrichte lose
1983,und das häimer
1984,und da han i ghöört marschiere do vom
1985,jä der alltag isch gsi bi mer
1986,fǜr sini ganz phersöönlìch bìuurtailig vo de laag
1987,d ding verträtte
1988,soozsäge nüüt veränderet
1989,bizeli glächlet ab em tremoloo
1990,ùnd äu vo uns junge
1991,ob er si mitnäm
1992,ìsch als er ìsch beoobachter gsìì
1993,die familie hät sich jeede friitig
1994,s isch nünzehundertdreieviirzg nüünzehunderviereviirzg gsi
1995,wäng im wie han i gsäit im
1996,feuer
1997,gmacht u nächher
1998,d jùùde si nìd in d reschtorò̃ò̃ gange
1999,isch die
2000,und daa ich seer gueti aagschtelti han im gschäft
2001,mues nur luegen as nöd wider irgendwo verrisse wirt
2002,fliegerabweergschüz
2003,ich bi ja daamals uf em schtüüramt gsii und ich
2004,und ech wäis au wen i angscht gchaa ha
2005,aso das ìsch d iischtellig nìt vo miir gsìì sondern vo mim vatter
2006,han i gseit ja s tüe mer leid aber muesch si abgää
2007,das mer esoo mitenand umgaat
2008,mir si zhingersch hinger gsii und das isch glouben i es ganzes regimänt gsii
2009,huh
2010,sache und den die sìì also dört di sìì also bi öis gsìì oder sogaar
2011,wo nid vo de
2012,miir händ imene mèèrfamiliehuus gwoont jawol
2013,vor alem die woo uuf der aliirte siite gschtande sind
2014,wänn öppert usechoo isch hät me gsäit wüded sii öis eson e marken abchaufe
2015,und dä het ere gseit si söu doch i d schwiz go
2016,go üebe will s vorgsee gsi isch dass si
2017,jò ich ha s jò chönne mache d mueter hät mer s jò zallt
2018,ahand vo de datumszämeschtellig gsee hend si genau gwösst
2019,aso main iich bi guet uuschoo mit däm woni
2020,schpanische sozialisische juged
2021,sicher äbe viu sache viu biuuiger gsìì
2022,d dä saz wider
2023,do die soldaate die si soo dankbaar gsìì für alles
2024,aaber ùnd durch daas hèt me wirgglìch s gfüül ghaa das boot ìsch vol
2025,d englender si hei
2026,dä deet dä hät chind pettet da uf mim höischtok
2027,di di
2028,loon het me
2029,di sorgfaltspflicht me gaat mit alem ganz sorgfeltig um
2030,hät ä aktiivdienscht vierzäachtzää mitgmacht
2031,für dass we si de
2032,schlìm ìsch ja auues o nìd gsìì me het ja zässe ghaa me het ja aus ghaa me het
2033,wìn ich vòrher scho gschìlderet ha nìt das hèts ales nümme gää
2034,de hemmer e phòüse gha den hets ghaisse me chen is i schuelhuis kriempach isch gsii
2035,in mit in unterbrüch
2036,ggange wèèr wäns
2037,jaa dasch ja
2038,uf d widerholig vom eerschte wältchrieg auf di siigräiche widerhoolung
2039,nai mir händ in unserem bekhanteggrais
2040,wirklech nìd guet gange hüt im nòòchhinäin cha mer scho sääge
2041,in s wiisetaal mitere
2042,me het nìd gwüsst was chunt und wie s chunt
2043,dò sind für mìch d ameerikaaner di ganz groosse hèlde gsii
2044,ha tänkt das erläb ich gaar nit
2045,wäg em hans wäg em
2046,bin ich abholt gsi in jedere form he
2047,die nöi gründet worden isch in baasl
2048,beziig gha het
2049,oder frontischten oder soo
2050,jòjò är het dòch vìl vìl schpö̀ö̀ter het er dòch nò gredt
2051,aso uf al fäl
2052,und am zolamt
2053,schpilwaarefabrik het er gschaffet
2054,e schwiiz wo nöd psezt isch
2055,tuusigi vo opfer praacht händ im kampf gäge de faschismus
2056,je je i has gfǜu ghaa jez jez was passiirt jez
2057,äär ìsch nìd esoo wiit es henden aifacht alli abgwìsen ùnd schier
2058,ich wett ez sagen achtedrissg oder so he
2059,beki vorhanden isch für
2060,und mir händ wölle son e
2061,guet üsi leereri ìsch deet seer schwäär chrank gsii
2062,aktiiv nid nid in nid i die
2063,polnische schtaatsaangehörige gsi entschuudigung
2064,bin i zu miner schwöschter nach berlin
2065,und wäred ich däm deet
2066,das das sìcher nììd
2067,in ängland gsii in bräiten a de süüdküschte wo miir e schpanischi
2068,nai er hèt nie hai chöne
2069,das isch denn au
2070,was was ich daa a dèm raadio praktisch jede taag ha chöne ghööre
2071,aber hät na lang nöd na lang nöd
2072,genäu hundertzwänzg jaar
2073,und daa au
2074,ässpeemitgliid gsii
2075,gnòò ùnd wider haigfüert
2076,das si oo wider barikade gsi uf der schtraass
2077,z aapasserisch gsi
2078,und isch innert chürzischter ziit gschtoorbe
2079,flaisch äu broot
2080,in dübedorff jawol
2081,daazumal
2082,nääie für lüüt flike und und buze
2083,jò das isch vor em chrieg
2084,uf em chittl gcha
2085,womer ghaa hei ìsch zää meeter wiiter äne gwont u de het
2086,jo denn hed me nümme nakt paadet gege de khulturpolschewismus natürlig
2087,du hesch gwǜsst es aso iich bi überzügt gsii
2088,aber me hät sich da schampaar müse weere
2089,also di macht des döitschen proletariates he
2090,isch di schtimmig daa gsii
2091,wie wie aso s
2092,und de hends ja scho angscht gha er haig z wenig zässe ne hendsem eppe chli gält
2093,daamaalige ziit hät me das nid känt
2094,me macht öppis woo me
2095,und das het nattürlech im chrieg bim hittler
2096,i de chilen isch s mer immer grauehaft langwiilig gsii
2097,u näher seit de er söuui fǜrechoo daa
2098,und sälber en liechtatleetikklub
2099,das ìsch aini glaub ìch vo den eerschte ziitige gsii wo seer vǜu
2100,er hät sich i käinere wiis i de öffentlichkäit zur verfüegig gschtelt
2101,mer het doch s gält nid gha
2102,und hät das mäitli
2103,do seit mer de nüüt he
2104,döört ìsch aso s vertroue doo gsìì
2105,behandlet woorde i de pfader
2106,also i i würd säge mier hei s gwüsst
2107,sägemer mit de ding z tue ghaa mit de mit de tüütsche ding het das nüüt
2108,und am niijaar isch er sii ainhait entlasse woorde
2109,und sicher hät de der abweerwile vo de schwiizer armee d vertäidigungsberäitschaft
2110,jò mer het scho
2111,ùnd s het au vǜl schwarzi debii ghaa oder
2112,nur es jaar jinger as iich di anderi isch ez
2113,ùnd zùm glǜk nììd
2114,mälde s grad über s telefon witer jez isch er cho dä chond ez secher met däm zog he
2115,und zu dem händ sii
2116,de het unngefäär sächshùndert soo wini mi na ma erinnere
2117,hèt die kholeggtiifschuld hèt men aagnoo
2118,die lüüt hend nüüt ùnd mììr hend mìr sìnd go abzaiche verchauffe
2119,i die puureschtube hät s dänn no ganz andersch uusgsee
2120,ùnd mer het de mängisch öppe wed öppis ghaa hesch
2121,chöne zu imfermazioone choo
2122,nid lut aber mi het doch z wacht aus ghöört
2123,ùnd mer ìsch natüürli di fraue sìnd
2124,jò aifecht gsait gganz klaar
2125,aus de hittler oder oder tüütschland u
2126,min vatter isch ä ggangen er isch zwüschetine im urläub äu
2127,und mir häi dört chöne woone
2128,ja ja also zum bischpiil hämmer s mööslilied ghaa
2129,vertääidigung bis zum letschte das seigi schwiizerisch
2130,eso aso was weider hǜt
2131,und dr elt dr elter bueb und ììch
2132,immer uf em graas damit me mi nid ghöört
2133,revouver uf d site taa und isch mit mit abe
2134,ufeme läiterwaage mit ross gschpanne und nach sissech
2135,vilìcht nìd welle oder
2136,in d klaikhinderschuel gange zerscht
2137,ja a das mag i mi no erinnere
2138,fasch nie nur äimaal hät s schwirigkäite ggää
2139,ùnd äs s isch immer wider ggange
2140,wo die won wo wo dän de pricht choo isch
2141,wo me eerscht mit nüunze gganngen ìsch nìt
2142,und im früelig im määrz han i de pricht überchoo
2143,füerendi role grad bi de vertäidigung vo madrid
2144,gäl wen nüüt ìsch loos gsìì niemer nüüt
2145,hindeburg do in si machtposizion richskanzler igsezt worden isch
2146,jè
2147,min vatter hani oi das am aafang gsäit isch dem mäitli naagloffen und imer häts ghäisse ghaa
2148,also ä näbed näbed irem huus zue isch namal es huus vo dère rees
2149,das wiiter füere s reschterò̃ò̃ hälffe wiiterfüere
2150,dee w de der schwarz het er daa der was ìsch gsìì bibisii
2151,dr faschischtische entwigglig wo d schwiz zum tail mitgmacht hed gäll
2152,mä hed khontakt
2153,einnglech dasch i de ifaag gsìì
2154,wider uf pricht waarte won èèr hii mües ich wäiss
2155,und en underschtand woo d lüüt hènd chönne
2156,ganz entschide win iich äu für di aliirten iigschtande
2157,die di di die wänd nid schaffe die wänd uf gueter hut mi händ s nid
2158,si mir det drei taag hätte mir söuue fegetiere det in
2159,hät s ä kultureli abwächslige ggää
2160,u deet ìsch me äbe mìr si ou nìd ì de ir laag äben eso
2161,als öpper anders i weiss es nììd
2162,nei das isch
2163,we mìr tele
2164,hemmer no e nöie houptme ghaa ùnd do sind die
2165,s ääinti mäitli isch nünze
2166,zu däm was jezt in tütschland
2167,das muss i de
2168,me isch us alle wolkge ghiit
2169,das isch aber das isch nur z baasel gmacht worde die sammlig wo vo de baasler hilfschtell
2170,nachtalarm ghaa wüsse sii dr alarm wens alarm gee het het si müese uuslööse oder soo
2171,als soldaatemooler
2172,ùnd das ìsch de doo scho widerverwärtet woorde
2173,und al min maa het chöne go schaffe und het chöne go zäichnen und chöne daas mache
2174,wo nid vo de
2175,mini grooseltere
2176,häi im urläub isch nanig eso
2177,aso s isch äifach öppis gsii woo
2178,han vilicht zwäimaal mitere maschinepischtole gschosse
2179,und das hät mir au drum absoluut widerschproche
2180,mi händ müese ali uurlaub wo mer damaals ghaa händ abbräche retuurchoo
2181,das häimer vorhär gwüsst was dää cha siis franzöösisch
2182,was däne lauft und natürlig au i der zitigen und
2183,wi gseit ì säg jez daas ì ì bì nìd nie tiräkt
2184,de hei mer e leerer ghaa
2185,was den ds meeni uf der ander sitte woni den gmeint ha das gränni de überhoupt nüüt
2186,bi de höeren ofrizier
2187,indem mir mir gsäit händ
2188,wo aber würklich zum iisaz beräit gsii isch
2189,am afang vom schtudium
2190,üsi üser hei nume maschinegweer
2191,hemmer òü zu iis gno de hend baidi bi iis chenne schtärbe
2192,han ich dehäim gloo und ich ha müsen in schpitaal
2193,isch er mängisch haichoo und gsait iich gschpire chuim mee mini finger
2194,a den auto ùnd er het au müesse
2195,gaanz mueterseelenaläige mit seer schlächten änglischkäntnis
2196,me hät si
2197,aber mììr einglìch nììd
2198,das isch aso en tüüfschlaag gsii win iich i mim ganze
2199,wäg in faschismus isch jo denn seer
2200,und z nacht isch mer immer no chli wiiter zrugg
2201,schon en andere drinne gsii
2202,berlin an der kreg
2203,und de aarzt hät gsäit er weli nüme läbe
2204,won er nìd het müese iiruke in dèèr zit
2205,was me wot ufgää dò hèts e huufe disgusioone gää ùnd
2206,denn uf de therasse vo mim
2207,ùnd de ìsch ide schtùben innen ìsch der ofe ggsìì und de ìsch die petroolfunzle die het ou nò chli warm gää
2208,di problemaatik das me daa ez chönti
2209,mer händ det e fantastisches naachberschaftsverhelnis ghaa das isch naa
2210,underängschtringe
2211,und näbe däm ìsch äär überal büürge gsìì
2212,en schlagraam gmacht hät
2213,dr offiziier het chönne mache was er het er het müese vooredran schtaa u schtelig nää u
2214,de isch mal isch bürgerkhrieg kho das isch natürli nomol e ufflaggere vode lingge khreft gsi he
2215,mer sin sächzä maturande gsi in unserer klass
2216,ja und iri eltere sind äu ire vatter vor alem
2217,inere relatiiv
2218,miir voortischet
2219,aber s isch möglig s isch möglig und vilicht han
2220,nei und das isch mir gliich gsi
2221,de ganz groossi
2222,und si händ s gfüül ghaa m möss
2223,hèt men aso nìt ghaa
2224,die prozäss die
2225,vo miir de hani gseit jez göngi zum her könig und sägi däm
2226,da het d mueter grööschtet und das het me natürlech gschmökt
2227,aso die hend taag und nacht gschaffet suntig und wärchtig die hend gaar e kai suntig me ghaa
2228,wel die bèèrn das
2229,ùnd au de tosganiini
2230,erlech no es esch
2231,aso ich waiss nur min maa het nur esoo echli mit em schue
2232,und sii isch dän ä schpö̀ö̀ter eener e tüütschfrüntlichi gsii
2233,gäl ds mueti ìsch doo elter worde het o
2234,und i weis nume no i ha jedefaus am oobe
2235,ja ja mer hät daas wäg de tüütsche gmacht
2236,ìmmer wìder die bedrooig mììr münd üüs weere
2237,aber s isch möglig s isch möglig und vilicht han
2238,zä minute marschhalt
2239,sich seer um sii bemüet hät
2240,je das ìsch
2241,das halt e gothardfeschtig nümme daas ìsch
2242,u näär heig me se tütschi döörfer düregjagt und lüt
2243,und het toorf gschtoche
2244,mit zwöiesibezgi mues säge
2245,oond de isch aber
2246,aso das sìnd sache wo aim aifech bliibid
2247,jo scho glaub i ände sibenedrissg ufglöst hed
2248,wommer inegluegt hend und gschtunke hets
2249,bin i am ferbelinsee gsi
2250,ha wöue choufe het s gheisse das töörf töörf kener me verchoufe er fänd e
2251,sunsch wäär s öis gaar nöd möglich gsii
2252,das das zimlich brisant isch gsii
2253,ja das isch
2254,deete die die vo schtäine
2255,das het iis zimli zämetrükt
2256,und soo isch halt vil aifacht verloore ggange wo mir gaar nid wüssed wos hìì cho isch
2257,das das das wäär ez ebe so öppis
2258,das weis i no und das han i wäge däm het mir dass
2259,aber bi dem laabor
2260,vo dene wo ghüraate si
2261,wänd si dienscht tue
2262,es het mir im haim hets mir guet gfalle mir het d arbet nid gfalle
2263,wider hed müesse repatriiert wärde nach em khrieg
2264,um e schtacheldraatzoon zuun umemiesse
2265,ziitschrifte gsii us em roote wien
2266,und die sind denn
2267,gottloob
2268,d eutere scho nììd die si komplet
2269,beschäidene maa gsii
2270,das isch esoo isch das isch das pout woorde
2271,aso das sind scharfi muetproobe gsi für äine wo no nie
2272,gschoossgschüze me me hät gschosse me hät taa
2273,aber i chön i arbeitsdienscht
2274,bawaart föörschter
2275,bismer äbe i d alpiina si de bini drizejärig gsìì
2276,ùnd go iichauffe
2277,immer no veschläiere ned voll uuflegge
2278,ìsch den häi si wider furt müese i ha gsäit es s chöme no vil dò aane do mües er gaar nüt haa mit deene
2279,das ìì sägemer gäge s militäär wäär gsìì
2280,eson en liebe vatter isch für üüs unersezlich gsii
2281,mit em hung
2282,es händ seer vili lüüt
2283,wo die ghaimi mäldig glutet hed oder so he
2284,mit dene wo mit irem nid iiverschtande sig
2285,obligatoorisch
2286,und dän hät min vater en arbet
2287,aso ich han bin deet eerschmals iich won äigentlich von gwalt und vo
2288,tütsche schǜzegräben inne ghoket segid
2289,däne sii wägeneme ùndersuech ùnd de bìni drei wùche däne ggsìì
2290,fluugbewaffnig
2291,hämmir diskussioone ghaa doozmaal
2292,schtuube miete als es e wonig käi woonig gsìì äifacht e
2293,aber me hät sich da schampaar müse weere
2294,die länder um ois ume er hät gmäint tüütschland
2295,deet hani seer gueti
2296,oder isch süsch döt use choo
2297,entweder öppert ghaa oder den het men einnglech gmeint
2298,i ds schloss tuun
2299,jo als zwanzigjörige jüngling
2300,luged sii ich han daa
2301,jaa ghöört han am raadio
2302,er heig en schö̀ö̀fferhund ghaa en groosse
2303,und die si jede taag baanhoofpersonaau
2304,ìsch e waansinnige wille doo gsì
2305,das häts äu na ghäisse
2306,wo de d maitschi choo sind de isch de nime so
2307,dä het die aageschteute het är daa umenandertribuliirt
2308,das isch dozmol no
2309,de ìsch natüürli mi maa äu doo gsìì und het konthakt ghaa mit dene ding und häupsächlich het äär derno ebe mit em das ìsch derno de
2310,im pruef ggsìì ainen ìsch wagner
2311,und das het eim also ganz enorm beiidrukt
2312,ùnd d bomber händ natüürlìch e ganz e aidüütige flùùgrichtig gha nìd
2313,brüüder zur sone zur fräihäit
2314,ahand vo de datumszämeschtellig gsee hend si genau gwösst
2315,jò das esch es erläbnis immer weder gse im zämehang wäred de feeriezit
2316,klaar händs ja gläub gaar kä
2317,topf inegrüert u när het me gluegt was s beschte usechunt
2318,won ich die kasetten aaglueget han
2319,er heigi befääu die do a d schwizer gränze füere die chömi
2320,und das ìsch immerhìì es plus ggsìì wo mer gfùnde het mol
2321,und isch isch hiigwise woorde druuf
2322,nei gchoufft
2323,gott sai dank het s di chreft ggää bi de junge
2324,mit schtrou uf dä uf dä schöön saalbode
2325,und dänn hät me sich müesen aamälde si chönd sich tänke wi mer hät müese brüele
2326,weis nüm genou i ha s da uufgschribe aber
2327,in in däm huus
2328,die ìsch schlìm ggsii die ìsch aso ganz schlìm ggsìì ìch cha mi nò guet erinnere
2329,do hets outo ghaa di si vo basel choo
2330,dänn händ s mi wider entlaa dänn han i z wintertuur chöne es vikariaat aaträte
2331,kongräss vo de sozialistische juged vo de
2332,s bluet isch nüme guet gsii
2333,s broot ìsch jo äu voo
2334,und wänn da lüüt dänn wo s
2335,dasch de soogenanti aschphoof gsìì die häi umbedingt es bild wele vo mim maa
2336,und da und soo simer
2337,wänns nöötig ghaa händ und
2338,jaa s geit na soo
2339,e läsemappe zirkuliere laa
2340,us däm use wiu mier nämlech
2341,het me s gfüel ghaa si sige so s bìzli am
2342,also me händ scho en blaue saal ghaa und en roote
2343,wien das hät doozmal as
2344,aber am idrüklechschte jez abgsee vo dere vo dere grausame situazion isch gsii
2345,und dä het s also färtigpraacht das huus z bezie und
2346,koleeg
2347,aber dò het mer gwǜsst das ìsch tabu dò sait mer nüüt
2348,ja das hem mir
2349,der uusschlaag hät s abkome vo münche
2350,jaa es het es het natüürlech oo
2351,hèt uns gsait daas ùnd jeenes eben äu daas vo dr unifòòrm iich ha in sälber nie in unifòòrm gsee
2352,fünfunzwanzig kantone schwaiz är het e buech wo der exlibris au usäkho isch
2353,seer heftigi ableenig gäge d komunischte
2354,die het haase züchdet im gaarte
2355,innere familie landolt grad näbed dèm huus wo min vatter ufgwachsen isch
2356,über das echli ewèg choo jez won ich verzele chunts wider
2357,und närve khoschtet ja
2358,ha sogaar nò nes alts rezäptheft
2359,ùnd beschtimti aaforderige gschtelt an die
2360,im zuegschtanden ìsch ich han ja s anderi immer jo noni gwüsst
2361,hie ist döitschland und die aggse geet durch dii schwäiz
2362,psezt überchoo das das mit däm hei mer grächnet
2363,nimme gfragt gsi das ding ischt het me gaar nime gmacht adjudant
2364,und de hends ja scho angscht gha er haig z wenig zässe ne hendsem eppe chli gält
2365,u nächer ischs mit miir bis a d schwiizer grönze choo deet ìsch es do gsìì
2366,am zääte mäi am geburtstaag vo mine frau
2367,mer ned gwüsst het oder aso net
2368,seer vil es sind jò nò schpeziel im viirzgi
2369,isch das es au e seer e gmischti gsellschaft gsi eson e kommitee
2370,irgendwo e bemärkig gmacht wo wais i ned
2371,äine schiksaalsgemäinschaft das isch es gsii
2372,viir füüf ross
2373,das si blaz ghaa häi die soldaate
2374,ich ha mi relativ frei ghalte oder so
2375,z bäärn u
2376,und dänn isch nomaal e gschicht
2377,und häi müesse iiruke nüünzehundertvirzää
2378,daas muemer eifach ou gsee oder z fulesee si mir
2379,mosaikschtainli wo me sött haa
2380,ch han hi und daa triff ich öpper früener hämmer öis troffe
2381,mi hei daas doo im aafang müesse
2382,teil si scho chli schwirig gsìì
2383,wo öis gschribe hät
2384,wo droz dünkirchen also main das hani ä nò erläbt nìt
2385,mosaikschtainli wo me sött haa
2386,äänen a de gränze in gränzach
2387,u när si si so fürechoo si das zwee hiigaa gsi auso hiufsgardischte vom zou
2388,gha uf e see abe und ganze mõõblõõmassiiv
2389,i grupe döörfe goo auso mindeschtens füüf maa
2390,missioon und nìd missioon und dänn aber ìch ha
