Id,Text
1767,ùnd hend au mìt üüs mìt de schüelerinne immer gredt
1768,öppe nìd ganz sächshùndert
1769,das boot war voll jò
1770,dää ìsch und äinen ìsch gsìì dää ìsch in dr französische
1771,d pflääg
1772,das häimer vorhär gwüsst was dää cha siis franzöösisch
1773,wo mìr händ den so gruppe ghaa zäänergruppe
1774,das het aso kene trouet irgend ǜber e leerer öppis z sääge wen
1775,hät er gschafft hät immer seer
1776,nur ich ha gsäit aso
1777,wils nìt gglappt hèt am moorge
1778,und ha tänkt wänn d richter somene soulump
1779,und das isch aigelig der aafang vo der
1780,da u de söimer ou die söumer mit irne ross u
1781,ich aigelich nie öffetlig in erschinig trätte s hed e sogenannti schportgruppe gha
1782,anneghaa verrissni
1783,aber
1784,aber iich han so wisoo die nöd känt
1785,die groteske die groteske
1786,a dem ganze schpöu zwöitens hämmeer ide schwiz mitghoufe
1787,hät sich s ergää das äine vo irne gusèng si hät vier gusèng ghaa und ali sind ire naagloffe
1788,das han i aso nid mitüberchoo
1789,und denn hämmer au
1790,aber mi het nie gwüsst
1791,i de schwiz het se eigenlech läär nid viu öppis anders erwaartet si si ou wider i laager choo
1792,vo däm här hemmer di erschte deng gcha wo mer gwüsst hend es lauft öppis
1793,u nächer han i ke aarbeit ghaa und da het
1794,woti das mache oder woti furt
1795,gägesiitig kabutmached
1796,choo si dört si si iikwartiirt woorde und da häi si bänkli ghaa uf em uf dem läiterwaage
1797,und so het schliesli jede gwüst das i vom land
1798,git s überhoupt no e zuekunft oder keni
1799,a de tramhaltschtell gschtande
1800,jò mìr sìnd hend mǜssen über d seebrugg i d schuel
1801,an sich wäärs nicht geschtatet gsì
1802,aber im eerschte wäutchrieg isch es
1803,aber aber äbe
1804,ùnd den bin ich rötuur choo ùnd ha mi für d sò̃ò̃do verpflichdet nìd
1805,giz fotene won ich nakt
1806,seer wèrtvol hät chöne underschtüze
1807,und do het s wider usnaam
1808,u när si si so fürechoo si das zwee hiigaa gsi auso hiufsgardischte vom zou
1809,hend de di ofizier isch er bi dene isch er de epper gsi
1810,het er müesse gueti miine zum bööse schpiu mache
1811,der eint het ä ghaa
1812,aber me hend denn no chli mee als transitvecheer me hend sogar gwüsst wänn di tote dure sind oder wänn setig gaaswäge dure sind
1813,und jede guet underofizier het chöne das die kompanii füere
1814,de het er gsait det siged vil manne gsi die haiged pääget
1815,d armeefüerig
1816,uu dat mr da überhoupt ez merkt dass eine e juud isch
1817,dur en unggle wo i dem redüischpräng
1818,und isch aber i de familie uufgwachse
1819,e däil häis gläub gäärn gmacht und anderi wis wis ǜǜberal ìsch weeniger gäärn
1820,da isch ser ser iidrügglig gsi
1821,mi het sich da nid dermit chönne befasse was da im hindergrund schteit
1822,vier föif jaar lang
1823,hed mi welle zwinge i ha mi drum truggt ezetera und am schluss
1824,hei mobilisiirt und genou das hei si
1825,u ne hät e houpme deert gsii
1826,ich mues säge deet händ dänn ebe die emigrante gad dä tütschi emigrant
1827,aso die sind em sommer zwe monet gse
1828,in tüütschland isch das schinds ä de fal gsii dass di junge puurschte
1829,dr her wille im eerschte weltggrieg erläbt nìt
1830,me hät äifach nöd dadrüber gredt es isch totaal verschwige woorde
1831,alimäntiert gsi finaniell nid
1832,nünzähundert ez mues i denn amol afo achtig gä he
1833,und so bin ich ggange ich bin i zää minuute mit miim groggi färtig gsii
1834,ìch bi de i d schtùbe fǜre deet ìsch de radioo gsii
1835,di wèèrded doch käi chrieg mee mache
1836,dasch am na mittag gsìì gloub wo oder am eufi oder wo de
1837,den ìsch ja d kriise gsìì zǜmftig he den sächsedrissg he
1838,im huus inen um s huuse ume
1839,mi het sich scho langsam
1840,das me das het müesse haa
1841,i bi scho maal in england gsìì vor em chrieg oder zwöimaal
1842,und dän isch ebe daas choo die
1843,isch èèr i de schlosserleer gsii
1844,schtil jò jò jò zrugg aifecht
1845,uif d wäägen uifegheijen und furtfüeren
1846,die halted eender am änd no uf di tüütsche siite aber i de klasse sälber
1847,krach gschlage häd gsait das isch ä militärische befääl dä wird befolgt fertig
1848,vor alem au tschuutet und
1849,und täilwiis sind s lieder gsii vo de wandervogelbewegig wo mer übernoo hät
1850,äigentlich nie ooni
1851,telefoonische khontaggt gha nìt
1852,mir sind aifach die woo hend chennen us de schuel gsii sind sind go s broot verdienä
1853,das chani mit apsolutter sicherhäit säge
1854,und di düütsche und italiäner händ es intresse ghaa
1855,mìr sind guet dürechoo
1856,drootverhou um dä bunker ume gmacht
1857,di voorschrifte hei immer wider echli ggänderet
1858,geegegwicht no hän gege d schwobe ned
1859,mol das seg äigenlich no e gueti sach also si hät dänn
1860,und dèè hät schtändig doo isch ja dän de chrieg loosggange de bürgerchrieg de franko isch voo maroko nach
1861,ìsch nìd äifacht numen es e
1862,han ich
1863,und min brüeder hät
1864,heit der no e paar fotoone wöue doo
1865,und dert hei mer ufn gnu ufme gmüesbou gschaffet
1866,und das hät mich
1867,ùnd si hend au d schwiizer soldaate betröit wo chrank woorde sìnd
1868,wils nìt gglappt hèt am moorge
1869,aber wenn wäis i nümm s cha sii das i ane vierevierzgi nò
1870,jeedes jeedi ortschaft
1871,und säge wämir wänd kämpfe und wämir wänd öis gäge di tüütsche weere
1872,vo dèm vo dèm hittler gredt und hät
1873,wo doo en tail en tail vo de vom
1874,im sibenezwänzgi
1875,oder nocher dasi disggutiert ha mit em khorporal
1876,und vo deet hämmer mitunter emaal
1877,die die laager in magglinge
1878,und was dur daas ou
1879,aber si chönd si jo vorschtelle
1880,ich ha nakt padet
1881,achze nünze zwänzg so einezwänzg
1882,mit em schpöötere lääbe z rächt choo
1883,den mìr hend dòò ghaa de fälber
1884,mitere flache schufle flach schufle
1885,das ìsch
1886,is volkshuus begää
1887,oder di ganzi gruppe nìt wen iirgend so öppis passiirt ìsch
1888,di junge tütsche erfasst hed
1889,und denn sind dört au so e paar sache passiert
1890,ep si chented das welo nuze hani gsait ir cheneds haa aber ich wil e franken im taag
1891,me hät nie rächt gwüsst was er hät
1892,aktiwiirt gaar nüüt
1893,ich ha de nur kört i dä schpötere jòòre
1894,wo mi frau au e zitlang mitgmacht hed interessanter wiis aber meer us us gwunder
1895,das ìsch esoo eson e
1896,aus de hittler oder oder tüütschland u
1897,die isch mer in erinnerig
1898,ergää hend
1899,und das isch dä emiil kägi also dä
1900,richtig das hät s ggää a de jung jawol das hät s natüli ggää
1901,isch ufs ofebänkli ghokt
1902,me hèt ebe e huffe so schtrooffaggzioone hèt me duuregfüürt
1903,nnai ich glaub das isch erscht noch em khreig uskho
1904,wenn s wenn wenn si alig übere choo send zu üs
1905,und die han ich i jedem es tiechli anghänkt
1906,und das möösli das git s hüt no
1907,was wen ìchs esoo darff säägen in sache kultuur
1908,mi hei das immer eso uusgleit
1909,ich bi ja nid grooss aber ich hane rächt langi aarm und iich ha de scho glii
1910,dä änzigi soldaat gsii vom ganze regimänd
1911,das isch khai ghaimmäldig gsi
1912,daa i dene chräis gläbt ha i öisem regimänt i öisem batelioon i öisere kompanii
1913,zwäievierzgi und das sind interessanti erläbnis gsii
1914,als di andere wie söli jez dem säge
1915,und dänn han i aber no en zwäiten uuftraag ghaa ich
1916,daas au s beschti für iin gsi won är hed khöne mache pfaarer wärde he
1917,iibärgeregg und anders und dänn deete inechoo isch i die
1918,händ die gschafft früener i de groosse
1919,no am gliiche daag
1920,gmäint hät er müesi
1921,frontischtebeweegig hed jo witgehend gläbt vo antisemitismus oder ned he
1922,vebindige het s de das ermöglecht das i da de ha chönnen uf saarne
1923,jawol
1924,grund kämpferisch iigschteut gsi
1925,uf de fremdepolizei z tue gha
1926,gääischtig das isch usere gääischtige sach use hät sich daas entwiklet das isch
1927,rèschte schtümpe brocht häi wo si dene
1928,me isch gege de faschismus ufträtte
1929,miich hät das
1930,und dänn hät s han ich scho bedänken überchoo und ha tänkt ohä
1931,jò was hätte mer sölle mache gopfridschtùz
1932,wo gwüsst häi doo ìsch und doo häi mir ììbezooge und die häi mitgmacht
1933,mi het s gfüül ghaa
1934,ìsch das gaar nìd eso schlìm
1935,mit de ziit oo echli
1936,mi ma mi maa seer es schööns verheltnis ghaa het
1937,schwarz wǜu si gnueg zalt hend
1938,dä chön ufe
1939,und nachane sind si aut
1940,mi het sich da nid dermit chönne befasse was da im hindergrund schteit
1941,aso gringer gaats is niid und tiemmer sälber aafönd mit niit
1942,die isch mer in erinnerig
1943,d leerer iigrükt sii nid und und
1944,nanäi
1945,das isch das kafi böi gsii das huus
1946,i glob i bi da nid einzig gsii
1947,drüühundert määter ä prögelerchäppu
1948,naa e paar taag vorane
1949,über erfolg ezetera und was alls
1950,toorfland gchouft gchaa z münchebuchsi moos
1951,dänn nachane
1952,ìch glaub das ìsch nìd nùr doo ùnd deet esoo gsii
1953,und die de wandervoogl hed uns seer
1954,u das ìsch äänlech eigentlech gsìì wì
1955,chunsch du äu
1956,groosse umfäld
1957,und häin in abgfüürt und häi gsäit öb er sin uuswiis heg het er gsäit naai ha nid de zit ghaa
1958,und o nid rasiere
1959,wi si da unger de isebaanwäge verschtekt i d schwiiz gflüchtet sigi
1960,vom land inechoo da aus aus nöiling i die schueu
1961,püürli und kompanii häts gäissen das isch im iich bi im schtüüramt schriibes deet vom
1962,das ich wäis nöd öb ine das
1963,u nächer isch mer de oo uufgfaue wii
1964,dass sind natürlìch doch e borzioon gsì aso ich cha jez nur vo baasel reede ùnd
1965,drum
1966,und das isch s fürchterlichschti gsii
1967,also mini mueter
1968,differänze ghaa wäge dem
1969,jaa das isch de grooss gfiiret woorde wän isch ez das as gsii
1970,choo si hei si zeersch
1971,i de chochchischte hets de den ggää
1972,hemer ìmmer z weenig broot ghaa di frau oben a üüs het ìmmer z weenig flaisch ghaa
1973,ich bi nid demobilisiert woorde
1974,de chrieg isch doo fertig gsii und mer het gsee
1975,hei si gseit jèss wi nèu
1976,die preiche uf drüühundert meeter ä prögelerchäppu
1977,jòòrelang ìmmer dòò gläbt
1978,demokratii wo für öis seer unvollkome gsii isch
1979,esoo en angscht het me ghaa
1980,und au übercho han
1981,gsii isch
1982,eppis gschaffet de het er no bimmene maischter gschaffet fir achzg rappe i de schtund
1983,verschriie sind aaklagt sind
1984,völig unbeholfe gsi isch hät mer dänn uf äimaal
1985,um
1986,mit zwöiesibezgi mues säge
1987,alli üsi verwante sind refòrmiirt gsii
1988,ds meeni ìsch geng ds erschte gsìì dunde
1989,u mi schwiigervatter hed au
1990,da isch die bürgerschtokaffäre gsi de tagblatt hät doch döt kämpft defür
1991,wes aube alaarm het ggää
1992,gfrogt woorden und het mitgmacht het gsäit jò das ìsch richtig das machemer esoo in gälterchìnde
1993,da so öppis hinge verchutet ghaa
1994,phaltet he u wemme iigrǜkt ìsch het me daas drataa
1995,aso nìd d fund sondern nur siini taagebüecher vo den
1996,fǜr i fǜr ufe pscheid uf ir chirche
1997,esoo het sich daas nid eso uusgwiirkt
1998,isch aines morgens han ich gheert esoo marschmusig am lòüf
1999,jò für ech für as d mobiilmachig z finazieren ùnd so
2000,um deheim
2001,schtraafaggzioonen wège chlainikaite
2002,dä het me guet möge isch e ganz e feine purscht gsii
2003,de grossvatter hete dän nu chenne bediene
2004,ja d aabouschlacht
2005,vom vo der geischtige landesverteidigung
2006,hingege han ich miteme koleeg
2007,für mìì umbegrifflìch
2008,äs isch ganz schlim gsii mir hend aso eerlich
2009,bìì
2010,me het da natüülich i sonere kompanii i some batelioon
2011,chönt ìch nìd
2012,miir häi e noochber ghaa dasch dr landjèèger gsìì
2013,und moorn sig der eerscht mobiilmachigstaag i haa
2014,di flüchtlinge da hei mer schoo z ramse hei mer
2015,und mi het sich afe so chli
2016,uf em zouamt het eifach de d waffe
2017,schport echli schport trìbe
2018,das ìsch e chli de das ìsch echli das negatife ggsìì
2019,wo hät söuue i dr grooss kampf gaa nächher
2020,u jeze hei si es gschìchtli verzeut ö̀bs waar ìsch weissi nììd
2021,wien er gschta wiener dezue gschtanden ìsch
2022,ìschs hütte no das phooledänkmol
2023,eso imene bimene puure
2024,das mössted si noche röscherschiere ich waiss ned
2025,um dr aarbetsplaz das si dänn schigganiert wäärded oder das mr ine chündt
2026,u nächer oo taschelampe iischaute
2027,anderi ghaa wo no älter gsii sind als ich
2028,isch dä i d äräss
2029,phaarkwächter sìì jò guet bìni halt phaarkwächter ìsch er es halbs jòòr phaarkwächter ggsìì
2030,in i dère beziejig
2031,esoo das es hättet mir nid esoo mituberchoo
2032,und me hät sich nöd chöne voorschtele das me inen chrieg gaat oder
2033,s hèt äu nüüt z mùùre gää das me sich hèt mese khaal schèère
2034,und hät hät vo deet aa
2035,au dur di schiksaalsschlääg won er erlitte hät
2036,und ha dänn chöne und wele
2037,zeersch isch e korporaau bin is gsii
2038,jünger
2039,und das isch ou eini gsii wo e dütsche ghüraate het
2040,und nazionalökonomi
2041,u de he heimer eine ghaa da ìsch eine cho
2042,und si loon als bankbeamten isch ned grad
2043,nìd über daas gredt woorde
2044,s macht doch nüüt wäme tüütsche isch und so
2045,damooklesschwäärt wo über öis ghanget isch isch d familie gsii gäled si
2046,viierzgi füfeviierzgi gsìì u frou u ching deheim
2047,är het zwaar ofiziell vo fride gredt aber mi het gmerkt das dä uufrüschtet
2048,das wär aine gsi wo in russland zwaiezwanzg vierezwanzg in der
2049,das isch zwüsched walisele und dietlike und wän ich mir vorschtele e föifjèèrigs chind
2050,in d klaikhinderschuel gange zerscht
2051,i i muess säge ii ha nächer non e no ei juud gleert kenne
2052,denn nonig soo klaar gsii
2053,noord süüd nìt ùnd das ìsch natüürch seer oft ǜber bäärn gangen ùnd dr her
2054,e leer gmacht i de schadleen z gänf
2055,ùnd de het mer de die z eerscht abtròpfet ùnd mìtere pressi briged drus gmacht
2056,ich han ebe nöd ganz ali känegleert
2057,min vatter mini mueter und mini frau
2058,haig angscht ghaa er miess es susch gää im militäär
2059,jaa formell
2060,u nächer het er e behandlig uuftoo
2061,wa finanzelle het mer nüüt ghaa
2062,do bin i won i ghüraate ha das isch im eerschte apriu
2063,das isch seer interessant das mer politischs s
2064,die verschìdene faase wo doozmol ghèrscht hènd
2065,ich hanen ja ich hanen ja äu ghöört am raadio
2066,mag mi nüme rächt ärinnere
2067,vo aune site si do di lüt zämechoo
2068,je im säggseviirzgi
2069,isch au im turnverain gsi vom khavau
2070,iri gade und iri schtökli vermiete
2071,die hätted uusgangschperi ghaa in e wììrtschaft det
2072,und für öis ìsch das es idool gsìì dä
2073,mer het nattüürlech scho kontakt ghaa mit anderne
2074,ich gse nid ii worum
2075,und soo isch mer dän äigentlich am zwäite dezämber i die chriegsmobiilmachig
2076,und sii hät das wunderbaar verwalted näi näi
2077,den auso scho im dienscht
2078,u nächer driine drööt wikle
2079,vòò au vor allem vò jùde verfolgige
2080,und ha dänn gfunde mol
2081,und me händ äifach me händ die schtacheldraat fü de haup boue und nacher hät mer aagfange
2082,joo nächer
2083,gschoossgschüze me me hät gschosse me hät taa
2084,also aso vo miim halbbrüeder
2085,weisch das sind jude das si du kensch d bibu
2086,wie sö̀li ieze säge
2087,und wänn da lüüt dänn wo s
2088,den mir hend sälber müsse luege dasmer zässe hend
2089,de wär ich bi der phumm do wär ich zu der phumm gange
2090,het er esoo uifzelt zwölf drize jaar schuel ghaa
2091,ùnd broot ìsch aifacht immer z wenig gsii bì üüs
2092,wil dis hät men anders sö̀le mache u daas hät men anders sö̀le mache
2093,ǜbrigens hani daas z wärtischtäi ou erläbt
2094,det und är het gseit er sig franzoos u ne hei mer
2095,und da hei si zuetaa wiu
2096,und miin vatter gschlaafe es händ grad esoo zwee better drin plaz ghaa
2097,schpääter het me do öppe hei mer do no öppe kontakt ghaa
2098,frankriich gägenüber de tschechoslowakäi
2099,nanai alli z fuess die sind alli z fuess choo
2100,fǜr mìì d musig
2101,aber glost was wider drum ggangen ìsch da
2102,zwangsarbeiter gsii
2103,mir händ di marggsistisch schtudäntegruppe
2104,wo dr wider drei erschosse woorde sìnd
2105,dò hämer sone schtrooffaagzioon gha
2106,mi sind me händ s komplet linggs lige laa
2107,aber
2108,jaa äigentlich han i käi konkreeti erläbnis
2109,und das het eim seer beiidrukt
2110,bimene puur hani amel uusgholffe
2111,die isch
2112,nöis gschììr chouffe
2113,jaa dasch ja
2114,und esoo häi mir es
2115,uf schwiizer gebiet übere
2116,ùnd dèn hèt di ganzi ganzi unterofiziirsschuel hèt mese drunter liide ùnd hèt mese das ufschtòò üebe nìt
2117,und het den vo de regierig ìsch är gweelt woorde
2118,ùnd äbe mer het us em aigete gaarte gläbt
2119,am gümnasium jä jä
2120,nüm nachemöge het und nächer het me die fäänli furtgheit u
2121,und diissi junge daa vo de tochter
2122,und het daas immer wider verzeut
2123,ùnd het desch nò mini gotte gsii
2124,isch das esoo gsii sie hät sich dänn aanschiinend seer guet chönen umschtele si isch
2125,miir hüraated
2126,zueche si hei mi nid gsee und ha sen aaprüelet u aaghaute
2127,ja di eerscht mobiilmachig hät me im groosse ganze aso mues säge
2128,wo de vonschtäiger isch nattüürlich
2129,mììr hend enand
2130,ich wais nìd sait das inen öppis
2131,jä den ich darf darf ìch mol schnäl
2132,propagandascheff woorde und han
2133,oond der herr hed do
2134,auso abgsee vo diheim natüürlech
2135,chöne si dò voorne chöne si nò thankfalle gsee vo säler zit
2136,jaa
2137,i gläub das ìsch jez de gröschti fääler gsì
2138,wämmer de turnunterricht aaglueget händ
2139,guet was ìsch gsìì wonige u das ìsch biuuig gsìì he
2140,und so gnietig glüffe han em gseit er söu dä ou grad do loo
2141,waiss s chas ez nömme wörtlech säge wird morgen und so witer
2142,innere familie landolt grad näbed dèm huus wo min vatter ufgwachsen isch
2143,u de weissi na eis ei nacht eso ìsch e silfeschternacht gsì
2144,und ich ha deet vilicht nanig äidüütig
2145,guet we mir nìd emaau hätte wöuue aber di sii di ittaljener
2146,das isch jaa eigenlech der eerscht
2147,ich ha s im milidärdienscht
2148,das ist das weltbild
2149,so züüg het mìr natüürlech imponiirt
2150,und dänn hämmer no öpis gwüsst vome huus
2151,schmäärzmittu gää
2152,wo dr wider drei erschosse woorde sìnd
2153,wo also au us tütschland kho isch
2154,jaa s isch immer öppe vergässe woorde
2155,uund ja au
2156,ìsch aber nììd gägem änd gangen i ha i läbe nò
2157,het si de männgisch es weggli dezue oni mòòlziteggupò̃ò̃ ggää
2158,ich ha das artikuliert ja
2159,und de hei mer daas unger üüs organisiirt di wach het eifach immer eine müese wach schtoo
2160,ou im hottel
2161,da han i gmerkt das die kweerfeudein göö s isch plözlech vo witer obe choo u de gwüst dört isch ke schtraass
2162,no gchaa hät dazumal
2163,win är är isch
2164,ez musi ufpasse dasis richtig sääg
2165,daa gsìì de hets aube chlii es
2166,die iisebaanbrugg choo
2167,d dischtanz ìsch z hooch nìt
2168,weli wille fü weli naazigrössene scho
2169,emigrant dä hät mich dänn unbedingt wele überrede
2170,d sojaboone anderi boone öpfu bììre
2171,in rùssland gfalle
2172,dritte vierte klass und
2173,ùnd di lüt die truppe wo in khliibaasel schtazioniirt gsi wääre die hät men aifach müsen ufgää nìt di häte sich jò nìt soo guet chöne vertaidige
2174,das sii chleider gsi wo ne di dütsche ggää hei
2175,ninzehundertainevierzg das sig seer mager gfiiret worden in bärn
2176,schpöteri aperazionskreschpedänt gsi he
2177,der hans
2178,aktiwiirt gaar nüüt
2179,transportguetschiin überchoo und
2180,uf vili sache die fü die hüttigi generazioon sälbveschtäntlich sind das si si händ
2181,dere häm mir nämli nìd immer gfolget
2182,ùnd den ìsch dää bootschafter äu nò zu uns choo
2183,ich ha mi fräu vor fümfezwanzig joor khenne gleert
2184,und anderi hämmir würklich heftigi langi diskussioone ghaa daa en freiwirtschafter ghaa debii und so wiiter
2185,und simmer nie druff cho obwou das emmer zensuriert worden esch
2186,jä und
2187,isch er i d schuel und dernaa het er d maischterprüffig miese mache
2188,vo de andere rìchdig häär händ si nöiji truppen aane bròcht nìt
2189,e guete fründin hed denn mi frau
2190,wa finanzelle het mer nüüt ghaa
2191,was är daa verzeut het
2192,muesi na säge i de foifte klass won ich dän gsii bin
2193,denn isch scho wider belüüchtet gsii z nacht
2194,wosch grad au beid
2195,dänn mi händ föif jaar gopferet vo öisem läbe
2196,und am morgen em
2197,und hei si näär de enschprächend iigrichtet
2198,ùnd mìr händ natürch seer nachher schpööter hämmer vor alem gsee
2199,es halbjaar
2200,und den daas
2201,hend si en abschluss gmacht
2202,elf jaare müese baarfis
2203,drüü vierevirzg gsii sii
2204,ùnd di drit ìsch e schwöschter die het
2205,verbuzt
2206,hinter wäggis hèt das aagfange nìd
2207,me händ aso deet kä feschtige mee müse mache
2208,d leerer
2209,i d feerie di hei fǜr vier wuche i d feerie chönne
2210,je sìnd soo vìl sache gsii
2211,ich loos weenig raadio aber die raadionaachrichten
2212,us wäre die gsi
2213,da hei hei miir de pöschtler immer müesse begleite
2214,bin überins isch au e luschtije sach
2215,na seer na seer miniim gsii
2216,um in baasel khemii zu schtudiiren
2217,sini
2218,und da und soo simer
2219,u si nächhere u verpfläge heimer o chönne
2220,guet ez vìlìcht vo inträsse
2221,säggs sibe schtund ufghaute gse si saien schpion und si saien wais ned was und he
2222,wo wo dert verteidiget und när i d luft gschprängt woorden isch
2223,han ich òü scho chli miesse rede
2224,zum glük verschoont
2225,son e ärinnerung gsii äbe a di
2226,und das me häi mues soo oder soo
2227,i die puureschtube hät s dänn no ganz andersch uusgsee
2228,nachher i de unterofiziirschuel
2229,het chö̀nne si therapii mache si milchtherapii und si äijertherapii und daas
2230,guet d de ìsch nattüürlech scho im chrieg gsìì wo wo wo mee
2231,soozsäge nüüt veränderet
2232,zitigsverleger gsi wo ä zu säbere gruppe ghört hed
2233,u det hets schpeziaalabteilige ghaa für
2234,zitigsverleger gsi wo ä zu säbere gruppe ghört hed
2235,u nächer öppe
2236,sicher sicher ämaal daas mit em schifflibach
2237,jawol das hät sich äifach am seminaar ergää i de
2238,u nächer ischs mit miir bis a d schwiizer grönze choo deet ìsch es do gsìì
2239,gusèng vo i vo minere mueter
2240,schtändig mit nöie sache
2241,um e schtacheldraatzoon zuun umemiesse
2242,nìd es täfeli nìd es schoggläädli nìd es weggli niggs chönne chouffe
2243,mi vatter het seer vil diskutiirt mit de mueter ùnd ìch ha natüürlech glòsst
2244,in in schpanien und nachhäre im wältchrieg
2245,erberich de het
2246,jä nach der abschtraggzionsmetoode
2247,u de adjudant chunt u seit was ìsch loos
2248,aber mi het isch degutiirt gsii mi het oo echli glachet über ne
2249,s äi äimool in sim lääbe in mim lääbe
2250,und de het sich vor minen auge non e
2251,sondern mi het eifach daas
2252,und dööt hät alsoo mini mueter
2253,zuu zu dr ukraine oder zu russland wämmer sage schtattgfunde hed
2254,ùnd dernaa guet am morged isch er iigrukt
2255,natüürli weder
2256,mir hend zää jaar gmietet ghaa nie chenne haize
2257,vo der weschtschwiiz vo nöijeburg
2258,und denn sind dört au so e paar sache passiert
2259,i ei aagee zämegschlosse gsii
2260,händ si hoochzig ghaa
2261,u das si wauuisser gsìì d achtenachzger aso echli
2262,äu dass ärse het chöne moole und dass und äifacht wo an in gläubt häi und das ìsch am aafang seer seer schweer gsìì
2263,und das het nattürlech im chrieg bim hittler
2264,i wäiss vomene
2265,und är het s immer wider fertigpraacht importe z täätige
2266,nai das wais ich äbe nǜmme genau wil
2267,òder wo dèè deeten am achte mai ìsch s glaub gsii
2268,völksche beobachter wänn si so wänn ned
2269,ùnd deet hani dän nò glii gmèrkt das ìsch nöd
2270,hèt me billigi liire bechoo
2271,er het
2272,esoo han ìch de iidruk ghaa
2273,gwüsst was dehindr lauft
2274,vatter oberleerer jezt würd me gimälileerer saage
2275,isch do dergege gsi jo
2276,mi scheff nach südamerikha er isch
2277,aber immerhìì er het
2278,han aso imer äigentlich müe bekundet
2279,er het gsait aso ez bin ìch gfriite gsii ùnd de isch en uiszaichnig fir ne guete soldaat
2280,e rooti mit em schwizerkhrüz druff
2281,als au en bidere primaarleerer
2282,u nächär isch si haut o wider use
2283,dänn müemir halt i de igel ine und mi müend daa also äifach hebe
2284,das das chame nöd so gnau säge aber
2285,und en wasserggaggo hät s zaabig ggää und troches broot
2286,vor öppe zwänzg jaar han i do im
2287,zu was ustritt also ebe versueche jä
2288,e riise torfmùlchischte ghaa au d rande
2289,i der öffentlichkäit nöd uufträtte
2290,das die zǜǜg nìt hätte chöne faarplaanmäässig abfaare ezeteraa aber immerhiin me hèt aso therithoriaaltruppe
2291,die wo mììr sii no gschloffe no echli äbe deet nünedriissg
2292,am meischte beschäftiget het sich hei si sich alwäg scho
2293,ìch guet ìch ha a wèle de hitler go verschiesse aber das ìsch en en find gsii
2294,daas äu an däm erschte mäi
2295,ggsee scho bedingt dass me es bizeli apassigsfääig
2296,und nächäär ha ne gseit äbe
2297,als i auem vilich zwoo oder drei wuche
2298,durch die alli hämmer natürlig denn
2299,und iri professoore sind die jünger gsii als sii
2300,muttaschinge das isch bi waldshuet das isch möglech das daas
2301,und deert hei mer näär chönne schloofe bis zum zmittaag
2302,daas au s beschti für iin gsi won är hed khöne mache pfaarer wärde he
2303,aktiifdienscht jee si öppe gsìì
2304,mit de miliarde vo gold
2305,si furt jä
2306,in baide richdige in beweegig gsii ìsch nìt
2307,de het müese achtigschtelig nää den
2308,als sanitäätsoldaat
2309,häi im urläub isch nanig eso
2310,schlupflöcher i ha gwüsst in art goldau i ha de baanhòf könnt i ha gwüsst wo dure
2311,vo de sowjietunioon iipraacht da simmir natürlich
2312,und ich hetti gärn ghaa das mini änkelbuebe
2313,u ìsch mee so aus wüu er düütsch het chönne düütsch u u u italjenisch he
2314,ä pholohemmli mit däm bin ich iigruggt in d rekruteschuel he
2315,hends den nid immer nur immer nur gschpaaret und uif der siite und
2316,wenn si nid aagnoo wüürdi wöt si wider sofort zrugg
2317,wuche in der rekruteschuel gsi
2318,gleert het dass aim
2319,wo ìsch choo root frooge oder wo ìsch cho trooscht sueche
2320,und dän isch er wider a der oschtfront gsii i dène schlimmschte ziite wos dän
2321,ach das wird seer seer schwäär
2322,heh jaa am chriegsändi fasch eso füfeviierzg he
2323,denn nonig soo klaar gsii
2324,das het mer scho chli gwǜsst dä
2325,gäut isch doo gsii
2326,und de hei mer daa
2327,de isch das da en ableeger gsi vom
2328,ich wäiss nur das er dän plözli
2329,de hani no es welo ghaa im gang inne vo mim maa
2330,plan der arbait entschuldigung das sind für mi
2331,die wo sich de schpö̀ö̀ter gäge hitler gschtelt hend
2332,si händ in ja na gschikt
2333,wo me sich hüt nüme cha tröimen eso landschaftlich
2334,aso ich mues scho zuegää im mäi nünzehundertviirzg hämer
2335,ùnd d bomber händ natüürlìch e ganz e aidüütige flùùgrichtig gha nìd
2336,di andere net aber ich ha halt das gmacht h
2337,oder ùnd mììr hend natüürlìch nìd furt chönne
2338,ùùnd die schiessusbildig ìsch den im naaen äussland erfolgt in
2339,um en effentwellen iimarsch z verhinderen aber
2340,wi het ez au dä gchäisse geschter han i der name gad wider gwüsst
2341,jòò jò jò
2342,vo mõtröö
2343,tuurne
2344,jaja nach em eerschte wältchrieg
2345,biss bis mir zimlig
2346,di ganzi gschicht mit de violette das er da die uufpote hät uf underängschtringen und dänn die
2347,und jede guet underofizier het chöne das die kompanii füere
2348,han ìch e toorte vo dehai bechoo
2349,ufpote woorde
2350,wel si händ nie en
2351,die laag vom vom hittler won er dòò nòch rùssland ìsch ùnd deete
2352,amerikaaner
2353,u nächer het er e behandlig uuftoo
2354,chirchefäud uss amen ort
2355,druk uf sich händ aber
2356,näi dasch der zwöiti de erschti
2357,und es isch ja vorhäär schoo
2358,deet simer öppe foif schüeler gsii da hämer äin tüütschte ghaa
2359,jugend sind nüün chind gsii
2360,nach em eerschte wäutchrieg ja
2361,irgendwo vo tütschland uf italie
