Id,Text	Goldlabel
1559,mitaag am raadio	ZH
1560,und am morge hät s natüülich daa immer aso mir schwiizer händ da	ZH
1561,äbe soo u de het er ne müese schteuue glììch wì d ross oo	BE
1562,was sötti da säge	BE
1563,und da han i ghöört marschiere do vom	BE
1564,ìch ha den jo no öppe	LU
1565,eerschtens emol ìsch in mììner geegewart	BS
1566,hed aber zu khaim resultat gfüert	BS
1567,dän chunt	ZH
1568,s wichtigscht isch für öis de arbäitendi mändsch gsii	ZH
1569,das isch e gwüssi tröiji won ich äifach	ZH
1570,und mit dene hämmer äigendlich käi kontakt ghaa näi	ZH
1571,dä han ìch hǜt nò i de naase ìch glaub ìch wüürd nümme schpaz ässe	LU
1572,käini tisskussioone gee am tisch über daas	BS
1573,det heimer scho öppe aafa rouke de het mer vìlìcht	BE
1574,jò nur i dä feeriezit	LU
1575,und da hämmer e luschtigi episoode ghaa	ZH
1576,das isch dän de gmäindspresidänt gsii vo deet	ZH
1577,und desswäge sigi sii sig si äbe de gflüchtet	BE
1578,fabriziirt hät oder	ZH
1579,englender ghaa u wo hets jez na ghaa	BE
1580,u nächer i	BE
1581,sind nacher d infanteriikanone choo	ZH
1582,weeniger loon ghaa	BS
1583,das ìsch het aso äu dezue ghöört das ìsch den der anderi täil gsì	BS
1584,das chönt ìch nìd sääge	LU
1585,familie gsii	ZH
1586,d regierig oder ooder	BS
1587,ìsch im summer milch	BS
1588,au i de schwiiz eso halbe win i den arbetssklaverei	ZH
1589,dass dass di italiäner gschlosse hinger im schtöö soo win i s denn ha chönnen empfinde i bi viu mir si inere inere schwiizer	BE
1590,dè brune schtaat na z uurdoorff übrigens	ZH
1591,en raport gschriben an oberscht und ha gsäit ja also	ZH
1592,schloofe het niemert tänkt	BE
1593,git s überhoupt no e zuekunft oder keni	BE
1594,was schtimt was isch grücht	BE
1595,aso die khrais won ich gsi si sind ainlich ned jüdisch gsi also die si ned jude	BS
1596,aber die hend vom chrieg nid vil mituberchoo und mir aigentlich òü nid	LU
1597,e schpeggtakhuläre hämmer emol im tessin unde gmacht	BS
1598,nanai das ìsch aifecht esoo uusus gsii deete	LU
1599,und der eint het gseit er heig e pischtole aber	BE
1600,worum onterdrükt mer das das han ich ine iigangs von ere fròg scho gsäit	LU
1601,ja de het me eifacht e beschtimte abschnit nid	BE
1602,ainzelbischpil wie waarschinlìch daas hunderti jò tuusigi	BS
1603,oond de isch aber	BS
1604,ausgesprochen laider gschtoorbe ìsch de au no wèred dem as ìch deet ggsìì bin	LU
1605,ich hanen ja ich hanen ja äu ghöört am raadio	ZH
1606,wo won er de nid wöuen abträte	BE
1607,aber hei gseit ou gööt nume isch ir oornig	BE
1608,wo mier gaar nöd debii gsii sind und gaar nie mitvefolgt händ hä gaar nie	ZH
1609,isch natüürlich vom weschte abgläänt woorde	ZH
1610,dän wüürd ich das	ZH
1611,won ich uf d wält choo bin	ZH
1612,und är het das ä verschtande wi wi ich darf das ruig sääge	BS
1613,het mer eigentlech nìd ghöört	BE
1614,do die hed mi natürlig au seer ebe mit däne	BS
1615,jaa gwalt mit de koleege die händ imer seer gäärn grammlet	ZH
1616,u das ìsch äänlech eigentlech gsìì wì	BE
1617,jòò niene aachoo jòò niene aaeggen ùnd	LU
1618,es guets mäitli gfunde woo doobe bi bi de chinder gsìì ìsch und gluegt het s ìsch mer gaar nüüt anders ǜǜbrig blììbe gäle sii ich ha do und es ìsch äifacht	BS
1619,wo me het di die abessinier gsee wi di kämpfe	BE
1620,me ìsch aber viu im oberland	BE
1621,wäred uus	BS
1622,i de schwiizer banke vo gläge sind vo de düütsche	ZH
1623,du ghöörsch nüüt du ghöörsch ùnd saisch ùnd redsch nüüt	LU
1624,und mini mueter isch dän zwüschetine immer wider häi i ires elterehuus uf uurdorf	ZH
1625,ùnd den simmer au go ääri lääse	LU
1626,tänke di si auui fǜr üüs daa	BE
1627,i weiss nüm wi dä het gheisse i ha gseit das chani doch nììd i hätti doch nìd vo diheime furt chö̀nne	BE
1628,diir dönd zält ufschtelle diir dönd choche	BS
1629,ùnd d ameerikaaner sìnd dòò fǜr mììch	LU
1630,und ich setti d nase buzze	ZH
1631,öb mììr di nöötige mäldigen ǜberhäupt machen ebe me hèt	BS
1632,me händ au chliini schauschpiil ufgfüert	ZH
1633,ooder zum bischpil	BS
1634,das zeigt scho dass das i eigenlech ke aanig ha ghaa	BE
1635,hèt är äu zuegang ghaa zunere telifoonlaitig nìt	BS
1636,aso nummere drüü sächsenachzg acht bis zwöuf	BE
1637,ja das ìsch aso so naach u naach	BE
1638,was me doo so öppe ghöört het ungerwägs	BE
1639,jo aber me het si me het si nur	LU
1640,mues emal fraage	LU
1641,si hättid ja wärid si waiss nid is konzentrazioonslager cho	LU
1642,jede het jede kent do	BE
1643,wintertuur gwäält woorde woo	ZH
1644,ùnd au was inechoo ìsch mer het nüüt gsee	LU
1645,weeniger loon ghaa	BS
1646,ùnd das ìsch de kontroliirt woorde	LU
1647,taschelampe nid di het me immer da vor em säntiroo gha	BE
1648,daas nììd	LU
1649,jagdmaschììne dasch natürch e ganz en andri sach als weme	BS
1650,gloubeni teilwiis	BE
1651,mit em titel di integrazion des schtaates	BS
1652,mini mueter	ZH
1653,jaa das isch es und en ruksak	ZH
1654,nei am meer in in ggattoliggaa	BE
1655,dè isch giessermäischter gsii bi de escherwiiss und dè hät	ZH
1656,und dernaa und mir de mit iisem nidwaldner schwiizer òüto	LU
1657,die sind aso ich wäiss nööd ob si irgendwie inere linke gruppe gsi sind oder nööd	ZH
1658,truppe gsuecht für d bewachig vom materiaau	BE
1659,den ìsch ja d kriise gsìì zǜmftig he den sächsedrissg he	BE
1660,si händ zwaar natürch äu gwǜsst wen d schwiizer patrulije verbii gsì ìsch nìt	BS
1661,mit säggs ross bi nacht	BS
1662,nünzehundertachze	ZH
1663,iich bin en äinzelgènger gsii ich bin seer gäärn eläige für miich gsìì	ZH
1664,woo womer nüüt mached aso nüüt mached er sait	LU
1665,häi si gsunge und me het e unngläubliche konthakt ghaa	BS
1666,und sii maischter isch regierigsraat gsii	LU
1667,är isch es aber ned gse	LU
1668,e fründ vo mir glaitet hed	BS
1669,òü uber sächzgi wo bi iis gschaffet het	LU
1670,je das sìcher	LU
1671,aktiiv nid nid in nid i die	ZH
1672,wo min vatter nie gwüsst hät chan er bi de schtel bliibe oder hät er die	ZH
1673,ùnd mìr siged dòch au nöitraal	LU
1674,und si händ nid zume chlainschte masseschtraigg het s glängt im januaar nünzähundertdreiedrissig	BS
1675,i der armee alwääg sowisoo nööd	ZH
1676,di hei mer müese zruggwise das het mer echli	BE
1677,wo ais ghaa hend hend houzvergaaser dra ghaa	LU
1678,bi dänn schpööter als chemiikaufmann	ZH
1679,händ die fraue ja au sind s go schaffe	ZH
1680,und lüt wo bi mir bi us wo	BS
1681,wome schpööter den äu wiiter gmacht het	BS
1682,wo me würkligg ganz sicher gsii sind	ZH
1683,ìch würd säge nìd so schlächt	LU
1684,di sumi ghaa da die fìnnischi	BE
1685,s s s änäsreschiim in tütschland aagfange hät sind si ja zwänzgi gsii	ZH
1686,und desswäge sigi sii sig si äbe de gflüchtet	BE
1687,ich chas fasch nöd verzele	ZH
1688,und sim und sin könig zum käiser vo abessiinie mache	ZH
1689,waiss nüme ganz gnau weli betaag	BS
1690,wen ire soon ez i d rekruiteschuel isch und	LU
1691,ond das isch e seer seer menschlige	BS
1692,und öisi uufgaab erchläärt hetted was öisi was mir ez daa sind und warum das mir müend daa sii	ZH
1693,und de brueder het gseit	BE
1694,phaarkwächter sìì jò guet bìni halt phaarkwächter ìsch er es halbs jòòr phaarkwächter ggsìì	LU
1695,und isch aber i de familie uufgwachse	BE
1696,und dän isch das nöd lang ggangen isch es	ZH
1697,seer und het si groossi schtüze ghaa	BS
1698,ich bin wiituus de grööschti gsii	ZH
1699,jaa das hät iich han imer müe ghaa	ZH
1700,die fälder vo wiisse chrüüz	ZH
1701,wi me aube ghöört het hei si sich e	BE
1702,z nacht am zäni bin i aachoo z bäärn i hetti mit em zuug chönne goo aber	BE
1703,zum bürgermeischter	BE
1704,jo s git e buech do drüber	BS
1705,u de heimer ou paari ghaa nachhäär	BE
1706,im juni	ZH
1707,aber nume soo	BE
1708,die ganzii	ZH
1709,händ sii	ZH
1710,weis nüm genou i ha s da uufgschribe aber	BE
1711,dä aatraag uf volschtändigi abrüschtig	ZH
1712,u näär nüüt mee jo	BE
1713,u nächhäär	BE
1714,a den auto ùnd er het au müesse	LU
1715,er isch go chole schufle	ZH
1716,äänen a de gränze in gränzach	BS
1717,begüeteret ggsìì die puure nìd	LU
1718,und den hets d ma mini mame wiitergfüürt	BS
1719,die lüüt hend nüüt ùnd mììr hend mìr sìnd go abzaiche verchauffe	LU
1720,du ghöörsch nüüt du ghöörsch ùnd saisch ùnd redsch nüüt	LU
1721,aber as telegrafischt het mi vatter scho gwǜsst	LU
1722,mer het daas gmacht aber meischtens amne sundig he	BE
1723,aber itaalien isch ja aliiert gsi mit de	ZH
1724,landig	BS
1725,hät s käi anderi ghaa also senigi wo nöd aapasserisch gsii sind	ZH
1726,und verzeut doo	BE
1727,versuech iich gewissi sache nachvollzie	LU
1728,gsii das hät glaub undermoos ghäisse	ZH
1729,u vor auuem het mer gseit de chrieg geit nìd lang wien er usfaut	BE
1730,das ìsch jo	BS
1731,wi chömed mir dänn zu de poschtsekli wi hämir no vebindige mit öisere frau wi hämir no vebindige mit de familie	ZH
1732,und s hät äifach soozsäge i jedere ziit	ZH
1733,de weermachtspricht dä isch z allerersch cho vo radioberomünschter jò	LU
1734,und de raadio hem mìr ou ned känt aso mììr schtudänte hend ǜberhoupt nüüt gwǜsst vo dem mìr hend	LU
1735,won ich öppedie äu no i d feerie gange bi	BS
1736,di iibürgerig zalt	ZH
1737,ìch ìch wais nìd ìsch das en aid gsii	LU
1738,unbefrischtet entzoge das isch di	ZH
1739,gränzverkher no funkzionert hed z baasel aso vor allem badischer baanhof	BS
1740,viirzg	ZH
1741,nei auso do bi de pure da si aus schwiizer dienschtmeitschi gsii	BE
1742,und di hei	BE
1743,abschnitbewachige ghaa	BE
1744,ùnd mängisch hets sogaar zwöi drüü schtǜk broot ggää	LU
1745,hemmer òü zu iis gno de hend baidi bi iis chenne schtärbe	LU
1746,do han ich no khä wäg gse für d schwiz do bin ich also zwanzig jöörig gsi he	BS
1747,ùnd wen ìch size	LU
1748,heer und haus	BE
1749,alli die konti abschliesse ändi monet	LU
1750,und so hät zeersch eerschte hämer müse verhau mache	ZH
1751,angerhaubs i mii	BE
1752,wo sii dänn ja wo mr alsoo	ZH
1753,und bis an rii füre und nachär	ZH
1754,so wes iich gmacht ha mit em katolische	ZH
1755,di hei sich natiirlech gweert und das het männgisch e uuflouf ggää do und	BE
1756,und hed khöne ap isch barfuess im winter	BS
1757,u si nächhere u verpfläge heimer o chönne	BE
1758,und dän isch ebe daas choo die	ZH
1759,was die dò aus zämehauid dò obä	LU
1760,letschter sicherhäit ooni das mer grooss drüber gredt händ	ZH
1761,wöus will er im verrdacht gschtanden isch	LU
1762,i dère ziit	ZH
1763,soo chönemers äu in zukhunft nümme driibe	BS
1764,ǜbernachte	LU
1765,und soo sind das soo sache gsii und de het mer die läbesmittelcharte ghaa	LU
1766,ali viir joor ìsch das ernöijered woorde	BS
1767,für gält sini haimet veròòte den oder wemmer uf de andere siite ghöört het de maggi vo frankriich	LU
1768,je das ìsch mer het aagnaa he da sig	BE
1769,bawaart föörschter	BE
1770,braut sich öppis zäme dobe hä	BE
1771,uusmärsch oder	BE
1772,tütsche schǜzegräben inne ghoket segid	LU
1773,was d muusig anbelangt was	BS
1774,und das isch bereits esoo behandlet woorde jaa mi het grächnet mit dene chrieg	BE
1775,de salwis hetis öppen ǜber	LU
1776,i den arme gcha und umenand träit	LU
1777,uf dene juurahööchen obe hettemer nüüt z trinke ghaa	ZH
1778,telifoon ine grüeft flüügeralarm ùnd ha de schtöpsel wider usegrisse	LU
1779,me hät natülich au en uusbildig ghaa im flamewärfer	ZH
1780,sìnd in d schwiz iine choo nìt	BS
1781,aa nai	BS
1782,in baasel als in züri wil mir so diräggte khontaggt ghaa händ	BS
1783,und nächer eersch esoo ungfäär füfedriissg	BE
1784,toobet das göng nid hä	BE
1785,simmir ich im sogenannte theekhaa gsi	BS
1786,scho gange nìt asoo zu mindschen uf di jurahööen nìt	BS
1787,keni het welle mer het natüürli lèngers wì mee chìnd	LU
1788,mer het dòò mer hets ggaant mer hets nìd emòl ggaant mer het jò das nid	LU
1789,isch es öppis säubschtverschtändlichs gsii äs isch nid irgendwie	BE
1790,u nächer wo s taget het het s gheisse ja mi müesse aa	BE
1791,u söili heimer o ghaa aber die het me nume chö̀nne haa	BE
1792,das as also scho	BE
1793,vo dère het nämli nò niermert gredt vo der autoritäären	LU
1794,aber auerdings jude si nümme dinne gsii denn	BE
1795,vo de schtalinischte töted worden isch oder so hm	BS
1796,näi ja me hät müse halt echli	ZH
1797,u nächhär si si scho choo mit soudaate	BE
1798,wunderbaar gsii was ich da für erläbnis amig gha ha uf dem wääg oder ja und dän mini mueter hät ja isch ja vo uurdorff gsii	ZH
1799,und dänn schtralsund und in schtetinerhaf	BS
1800,die häi genäu gwüsst mer bruuche dörthii und i bruuche i daas reschtorò̃ò̃ nìd go goo chees pschtele	BS
1801,das isch mi het ebe oo gseit mi het mi het nüüt anders ärwaartet ned	BE
1802,die hend bluemeschtek und bluemechischtli alles möglichs uf den òüto obe ghaa und iich han tänkt	LU
1803,und häi noohär äu vo sich häi sich lo ghööre	BS
1804,i fläschen ine	LU
1805,di landung hawariiter amrikhaanischer bomber	BS
1806,und hei ne näär verlumpt verlunts züüg ggää	BE
1807,nìt beanschtandet woorde do hèt me ruig dö̀rfe èfecht froschhärz zaige nìt wo dò nò wiitergschlaage hèt	BS
1808,aber äär het auue gmaint mìr schlòòffid aber ìch maine	LU
1809,das ìì sägemer gäge s militäär wäär gsìì	BE
1810,ìch ha das in òòrnig gfunde aso ìch fìnd äu hütte	BS
1811,das belgie wider seer schnäll chriegschauplaz wiird wi im eerschte wältchrieg	ZH
1812,fascht echlii e pröissischi	LU
1813,si bluuse wider gnoo unger em boum u schisch zrugg	BE
1814,da hei zwe aarbeiter vo trasadinge hei dört gschaffet	BE
1815,isch natüürlich vom weschte abgläänt woorde	ZH
1816,gòòpfridschtùz häm miir froid ghaa dass dää zouber fèrtig ggsìì ìsch	LU
1817,vo ämme ech wäis nömme	LU
1818,alles zrugglòò ùnd uufgää ùnd sìnd den aifech mit dem	LU
1819,sibeneviirzg ìsch es	BE
1820,das sind ou na jeze	BE
1821,s ìsch nume no drum ggange das me het chönnen äggsischtiere und duur daas das de schwììgervatter èbe hèt	BS
1822,vo de mueter gsii das	LU
1823,do ìsch emol z eerscht ììri aagläägehäit in erschter linie choo	BS
1824,ich ha doch das immer und immer wider kört	LU
1825,ghööre	ZH
1826,dur de gäneraalschträik isch er i d arbäiterkomissioon vo de lokomotiivfabrik	ZH
1827,es würklich si sind	ZH
1828,z eersch i d im viirzgi im mei ìsch di zweiti generaalmobiilmachig gsìì	BE
1829,und mini mueter isch dän zwüschetine immer wider häi i ires elterehuus uf uurdorf	ZH
1830,an an rii	BS
1831,händ si määrggli bechoo vo ire verwante iirgendwoo äus der schwaiz	BS
1832,het er gsait das het das isch s maischte gsii de isch er äbe daa	LU
1833,jez wäiss mer das das ja ales es tüüschigsmanööwer gsii isch mi händ das als baari münze ghaa	ZH
1834,mi händ am viirwaldschtetersee	ZH
1835,d voorgschicht vom nichtangrifspakt wil	ZH
1836,so hämmir das gmacht gha ich jo	BS
1837,faschiste	ZH
1838,hani ghaa	BE
1839,das si aus esoo fraage gsii wo me	BE
1840,das sind ou na jeze	BE
1841,wèèr das de fal gsii isch ja dän äu wider nüüt druus woorde	ZH
1842,aso si für mììch sinds zwee zwee	LU
1843,das isch e seer e militäärfründlichi bevölkerig deete	ZH
1844,het äär konthakt ghaa	BS
1845,ùnd bedi sind für üüs gsii wi alli andere	LU
1846,an biirhaane und haa s serwiss am am büffé überno	BS
1847,mir hend vir chìnd sim mir gsii	LU
1848,würklich öppis	ZH
1849,und vo der aute zit chönd si wärt übere nä und das hiuft de junge lüt	LU
1850,gaanz normaal und unuffällig	BE
1851,dass sind natürlìch doch e borzioon gsì aso ich cha jez nur vo baasel reede ùnd	BS
1852,hät er gschafft hät immer seer	ZH
1853,möglich gäled si	ZH
1854,in bezirksgfängnis züri gsii sind das isch natüli vil schlimmer	ZH
1855,si bleiben nicht lange in kriigsgefangenschaft	BE
1856,uf üs jungi mönsche	LU
1857,und das han i da eigenlech aus da im buech inne beschribe	BE
1858,an sich wäärs nicht geschtatet gsì	BS
1859,aktiivdienscht gsii	ZH
1860,wo schpööter de im aktiivdienscht	BE
1861,er isch dänn ganz informiirt gsii immer	ZH
1862,also ich han primaarschuel psuecht	ZH
1863,gflǜchtet häi i d innerschwiiz	BS
1864,mier wider i son e situazioon chömed	ZH
1865,houzfüüri ghaa de het mer im gang usse ìsch dr òfe gsii	LU
1866,d regierig oder ooder	BS
1867,ou im landwirtschaftliche es het dert viu pure ghaa	BE
1868,nai in grindelwald ùnd	LU
1869,me händ au chliini schauschpiil ufgfüert	ZH
1870,immer mee gmärkt	ZH
1871,luschtigi sache	BE
1872,i gloub er het ne begrüesst irgendwie oder jedefaus	BE
1873,bäärn u u het chönne gaa	BE
1874,säggs sibe schtund ufghaute gse si saien schpion und si saien wais ned was und he	LU
1875,jò das isch esoo gse aber da	LU
1876,sich häi chöne erhoole	BS
1877,wo der hitler in baasel verzellt	BS
1878,woo joorzäänte lang dörn dört gwoont sìì	BS
1879,für für für de flùùgplaz z boue	BE
1880,und ich wäiss es nüme ganz genau ich müest ä naaluege	ZH
1881,das edmé dietishäim woo	BS
1882,ofiziir	BS
1883,also isch am am änd vom weekhaa wär das gsi vo mim letschte weekhaa glaub i	BS
1884,ìsch verbii gsìì eifach mer hei gseit müesse nǜm i dienscht	BE
1885,d schwiz het iisicht	BE
1886,das ich näbeme dütsche gsässe bì	BS
1887,wänn öppert usechoo isch hät me gsäit wüded sii öis eson e marken abchaufe	ZH
1888,händ die gschafft früener i de groosse	ZH
1889,gwǜsst nìt	BS
1890,ùnd das ìsch das ìsch aim aifach oder zùm bischpil noch em chrieg	LU
1891,und der gliichi rotmund	BS
1892,won i z mii gschaffet ha i der schwiizer soldaat aboniirt	BE
1893,soo die	BE
1894,ne simmer am morgen am sibni z chile	LU
1895,mi sind uf em ggi vif gsii mi händ jede momänt tänkt ghaa	ZH
1896,mini eltere händ dänn s glügg kha	BS
1897,im e so me chaschte da ich wais nümme wien er gchäisse het	LU
1898,han i gseit phater	LU
1899,das das biud vergisseni nie dasch dasch het eim esoo iidruk gmacht wüssder	BE
1900,hämmer gleert eso d trupenordnig	ZH
1901,jò aber das hend d schtudänten i däm sinn ned gmärkt	LU
1902,aber äbe we auus u	BE
1903,jò ùnd ìch hät au s gäld nìd ghaa fǜr de zùùg oder ùnd d gränze sìnd	LU
1904,und me mues zäme gaa und zäme sich äigendlich au weere	ZH
1905,und määl gläub hät er doo nur ghaa und glaub ä na kafi	ZH
1906,wemmers nìt nò esoo häte chönen ufbessere aber doch	BS
1907,das isch z trasedinge gsii	BE
1908,ond am andere tag han i s wider vegässe aber i ha konkreti sachen erläbt	LU
1909,nacheme hunderkilomeetermarsch in zwölferkolone taktschrit	ZH
1910,erinnerisch du dech no du hesch doch die papiir vo dene briiefen und alls zäme	LU
1911,vo de aarbäiterkomissioon hät protokoll vo de verhandlige	ZH
1912,den ich daa ärwäänt möchti ha profässer binder	ZH
1913,woti das mache oder woti furt	BE
1914,letscht ougschte	LU
1915,z jung isch er näi scho z z alt und hät ja gaar na kän prueff	ZH
1916,ainikhait gherrscht i däne khrais won ich	BS
1917,und hät dänn au mitgwürkt ebe	ZH
1918,die hei ja sind ja soziaal seer guet	BE
1919,jaa er isch au fasch wie verhungeret	ZH
1920,son e ärinnerung gsii äbe a di	BE
1921,jude i irer jugend	ZH
1922,sii isch scho au emaal mitchoo mit öis aber	ZH
1923,ou näi wie hät er ghäisse jaa	ZH
1924,im poschte isch immer eine	BE
1925,nai kai nai nai	BS
1926,das isch us us ärzelige	ZH
1927,me het scho gmerkt das irgendwie öppis ìsch ja klaar	BE
1928,guet es hèt scho dère ghaa wo dò häil hittler brüeled hènd aber	LU
1929,in nissa gschtorbe in immer in ainfachschte verheltnis gläbt	BS
1930,ììch ha mii vatter zu iis gnoo dee het doo gchränklet	LU
1931,hät mer da lamentiert oder wäiss got was	ZH
1932,büro gsìì aus armeebüro gsìì	BE
1933,im ainevierzgi gsi	LU
1934,nur um z säge was	LU
1935,aber äu in das bräune häus hèt me nìt inechönen als schwizer	BS
1936,ùnd mir hend ire den flaischmäärkli ggää s ìsch als razioniirt gsii	LU
1937,häi si das scho soo empfunden aber ìch gläub	BS
1938,aber si sìnd aifech i de klass gsèsse	LU
1939,vo de aarbäiterkomissioon hät protokoll vo de verhandlige	ZH
1940,aber er het	BE
1941,das mössted si noche röscherschiere ich waiss ned	LU
1942,dänn nachär händ si d jezt	ZH
1943,wo me nò e chlii öppis hèt welle mache	BS
1944,de het mer eifach müesse eifach müess choo was het me süsch wöue mache	BE
1945,woni den ainedrissig joor	BS
1946,döt han ech gon ech uf erläbnis zrugg wo	LU
1947,und het aber mi het auso das isch mer seer in erinnerung das me glachet het über dä	BE
1948,der erschti wichtigi ma wo abgschprungen isch	BS
1949,isch übrigens de äinzigi juud gsii	ZH
1950,wass emòl gsìì ìsch nìt äu säli zit scho nìt	BS
1951,e schwizerjesuit us usem äntlebuech	BS
1952,de han ich alig chennen umbette und mir hend iises zimmer wider ghaa	LU
1953,e schopè̃è̃ ding ghööre	BS
1954,mit tiräkter da mit em tüütschleerer korodi mit em	ZH
1955,ja jaa	ZH
1956,näi das händ s nid gwüsst	ZH
1957,jezt wie täil ich das mine frau mit	ZH
1958,jaa vor füfefüfzg jaar sind die uisgwanderet	LU
1959,wider hed müesse repatriiert wärde nach em khrieg	BS
1960,het mer iis gschpaart und hend emal welle die zwai gschwüschterti psueche	LU
1961,wo e ziitlang in	BS
1962,dreiedrissig	BS
1963,ganzi kultuur i de familije	BS
1964,a meg sunscht gwändet hän	BS
1965,dää ìsch emòl äu im mittelmeer ufere chrüzfart gsì wääred em chrieg	BS
1966,as mer mììch durelöig ùnd so das ìsch natüürlech	LU
1967,vor allim häi miir e unngläublichs vertroue ghaa zum generaal gisãã	BS
1968,luege und hälffe ich ha käi loon ghaa	BS
1969,wo zwäi joor èlter gsìì ìsch und äär und ììch mir häi dö̀rffe debii sii mir häi nniie	BS
1970,die het e ken die ìsch erschti schtelle ggsìì ìsch	LU
1971,anderi zueschtänd schafft als das me	ZH
1972,ali zèèrtlichkäite han ich vom vatter überchoo	ZH
1973,guet	LU
1974,mit em titel di integrazion des schtaates	BS
1975,es hät schinds chrieg ggèè	ZH
1976,si chöigid üüs rette vòr em chrieg	LU
1977,und da han ich müese goge das sekli vol salz hole das isch nämmli	ZH
1978,wölersdoorf iigwise woorde	ZH
1979,zur kentniss gnoo das das chönti	BE
1980,me hèt relatiif als phoust dògg vil verdient dääne	BS
1981,ìch ha den wider esoo chönnen echli louffe	LU
1982,schuelarzt gsi z basel	BS
1983,und hei ne näär verlumpt verlunts züüg ggää	BE
1984,d waffe	ZH
1985,z tue ghaa mit telifoonmontöör ùnd dem züg gaar nüüt z tue ghaa	LU
1986,aber s hät halt sonigi jüüt ggää	ZH
1987,je ds einzige wo wo mir wo mir hei ghaa si	BE
1988,vo vom friz	BS
1989,wì im chrieg esoo ds verhältnis mitenand he	BE
1990,die vo de armeejuschtiiz nid waar die die	ZH
1991,iibärgeregg und anders und dänn deete inechoo isch i die	ZH
1992,vor allim häi miir e unngläublichs vertroue ghaa zum generaal gisãã	BS
1993,ja jaa	BE
1994,nacheme hunderkilomeetermarsch in zwölferkolone taktschrit	ZH
1995,wi s döt gloffen isch und ich nimm a worum wott me d warheit ich sägen emmer weder	LU
1996,josef und saine brüüder	ZH
1997,wo hät söuue i dr grooss kampf gaa nächher	BE
1998,ìch bi de i d schtùbe fǜre deet ìsch de radioo gsii	LU
1999,wäär s dä chrieg gsii und wo miir dänn erkänt händ	ZH
2000,zwe profässore hend de gcha me sind allig	LU
2001,u u so uf sächshùndertfǜfzg	BE
2002,aso das hät miich abgschtoosse das isch apsolut abschtoossend gsii	ZH
2003,mer isch kwaasi schtolz gsii juud z sii me hät käi anderi briraa ghaa	ZH
2004,ja was öppe esoo z mache git	BE
2005,und dänn hät s han ich scho bedänken überchoo und ha tänkt ohä	ZH
2006,damit si s nid gsee vo tütsche häär	BE
2007,und mir häi e lütnant ghaa de	BS
2008,uf schwiizer gebiet übere	BE
2009,und de vatter het de huishalt uufglööst	LU
2010,das eigentlich d press erschtuunlich weeni	BE
2011,aso ìch me hät äu suscht chönne	BS
2012,aber für lüüt woo nüüt defüür hend chönne	LU
2013,häi si no belöichtig ghaa wäiss nìd waas es das er doch no het chö̀ne zäichne und den ìsch	BS
2014,ainen isch eerscht im füfeviirzgi im januaar uf d wält choo	LU
2015,imm säggsedrissig wenn i mi rächt erinnere gründet worde	BS
2016,es erläbnis aso das han ich hüt na i den oore das isch e waansinigi sach gsii iich han	ZH
2017,ùnd immer zwüsched dene aggzioone ha i ha den die doorte unter mim bet ghaa	BS
2018,mäitli wo s deet ghaa hät und	ZH
2019,aifache verheltnis kho sin	BS
2020,s isch wi gsäit e chliises gschäftli gsii	ZH
2021,aber i ha si säuber ou gsee	LU
2022,us de primaarleereruusbildig use gsee aha	ZH
2023,hindereghäit woorden ìscht	LU
2024,oder zum bischpöu wo mer gwüsst hetted	LU
2025,primarschuelklass het s natürlig au	BS
2026,ggange wèèr wäns	ZH
2027,es teema gsii	BE
2028,doo scho ghöört vo konzentrazioonslaager	LU
2029,würklich ali zämen angscht ghaa	ZH
2030,eso imene bimene puure	LU
2031,uf vili sache die fü die hüttigi generazioon sälbveschtäntlich sind das si si händ	ZH
2032,das chaani jez sääge oder daas chaani nìd sääge oder daas wili sääge oder das wili sääge oder s ìsch besser i sägs nìd	BS
2033,und dänn hät mer glismet me hät dänn de schtacheldraat um all die pfööl ume me hät do genaui plään gmacht	ZH
2034,das ich näbeme dütsche gsässe bì	BS
2035,de pawaart pawi het mer dem gseit uf bäärndüütsch	BE
2036,min wääg dänn zu komunischte isch churz gsäit soo gsii	ZH
2037,choo und händ esoo es lied gsunge	ZH
2038,i ha müese cho zäichne i ha nid zit ghaa go luege woni d uuswiis haa	BS
2039,kampftüechli ghaa mi sind am eerschte mäi zvorderscht mitgloffe	ZH
2040,die tütschi khriisä	BS
2041,überschattet isch die sach dänn gsii dur di kriisejaar	ZH
2042,jude het me mit em jordaan i verbindig praacht nid	BE
2043,dert isch so des	BE
2044,für mìì umbegrifflìch	BS
2045,gweer dehäime jede hät siini	ZH
2046,die basler hilfe für flüchtling die isch aso scho imm	BS
2047,de isch mal isch bürgerkhrieg kho das isch natürli nomol e ufflaggere vode lingge khreft gsi he	BS
2048,jaa ìch hane ainisch gsee ìch glòübe wo hanen ììch ez gsee ìch hanen emal gsee	LU
2049,und und den ìsch das	BS
2050,drüü vierevirzg gsii sii	LU
2051,und de isch no eine gsii wo nüm het chönne loufe	BE
2052,dasch waar mh	BE
2053,i ha briefe dehäim won er schribt waist du	BS
2054,hämer gsäit schtat das er ume	ZH
2055,go pfuuse heh esoo	BE
2056,wass emòl gsìì ìsch nìt äu säli zit scho nìt	BS
2057,han ich die zit	ZH
2058,in gehobenen baaslerkhraisen aigentlig äs isch fascht e burschõase änge	BS
2059,bis ez hed me ned der iidrugg	BS
2060,isch das äim plibe	ZH
